szhang8	WOS:000259683900010	10.1016/j.solidstatesciences.2007.12.023
szhang8	WOS:000258709500052	10.1021/ic800672h
szhang8	WOS:000254129500030	10.1016/j.cplett.2008.01.033
szhang8	WOS:000254057600016	10.3938/jkps.52.635
szhang8	WOS:000244280700025	10.1016/j.jssc.2006.11.023
szhang8	WOS:000245005800051	10.1021/jp067125w
szhang8	WOS:000244039700009	10.1021/jp0651539
szhang8	WOS:000243252800037	10.1158/1535-7163.MCT-06-0240
szhang8	WOS:000243674400005	10.1016/j.jlumin.2006.02.020
szhang8	WOS:000240012600036	10.1088/0957-4484/17/16/036
szhang8	WOS:000242323200057	10.1143/JJAP.45.88011
szhang8	WOS:000241553500011	10.1021/jp0552224
szhang8	WOS:000240705700016	10.1364/JOSAB.23.001852
szhang8	WOS:000240848200007	10.1016/j.physc.2006.06.049
szhang8	WOS:000237331600008	10.1002/ijc.21763
szhang8	WOS:000454532300024	10.1002/ejoc.201801449
szhang8	WOS:000452005100052	10.1016/j.carbon.2018.10.085
szhang8	WOS:000453381700030	10.1002/adma.201806345
szhang8	WOS:000449743300031	10.1166/jmihi.2018.2510
szhang8	WOS:000448403200011	10.1016/j.elecom.2018.09.008
szhang8	WOS:000448950500068	10.1038/s41598-018-34369-9
szhang8	WOS:000451100500037	10.1021/acsami.8b15204
szhang8	WOS:000442513300268	10.1158/1538-7445.AM2017-2983
szhang8	WOS:000442513302139	10.1158/1538-7445.AM2017-3925
szhang8	WOS:000442513304086	10.1158/1538-7445.AM2017-4934
szhang8	WOS:000444420900001	10.3389/fimmu.2018.02071
szhang8	WOS:000444497400003	10.1080/02656736.2018.1437477
szhang8	WOS:000442496700434	10.1158/1538-7445.AM2017-LB-321
szhang8	WOS:000442496702326	10.1158/1538-7445.AM2017-886
szhang8	WOS:000443377100018	10.1002/adma.201802991
szhang8	WOS:000437280500016	10.1109/TMI.2018.2829934
szhang8	WOS:000431905706092	
szhang8	WOS:000429513700017	10.1016/j.corsci.2018.02.043
szhang8	WOS:000432903300004	10.1016/j.biomaterials.2018.04.001
szhang8	WOS:000432768400001	10.1016/j.archoralbio.2018.02.008
szhang8	WOS:000428559600015	10.1093/jmicro/dfx091
szhang8	WOS:000426079400033	10.1007/s11277-017-5132-0
szhang8	WOS:000427023800008	10.1667/RR14849.1
szhang8	WOS:000425294400002	10.1093/nar/gkx1113
szhang8	WOS:000424728800052	10.1021/acsami.7b17142
szhang8	WOS:000435226000018	
szhang8	WOS:000429755500040	10.1016/j.intimp.2017.12.029
szhang8	WOS:000418064900026	10.1117/1.OE.56.11.113107
szhang8	WOS:000413055802252	
szhang8	WOS:000415996900021	10.1007/s10620-017-4779-4
szhang8	WOS:000414692400007	10.1515/hsz-2017-0155
szhang8	WOS:000422789600017	10.1039/c7se00301c
szhang8	WOS:000414435700001	10.1007/s10532-017-9799-4
szhang8	WOS:000411186504781	
szhang8	WOS:000412797500001	10.3389/fmicb.2017.01929
szhang8	WOS:000411918900030	10.1021/acs.chemmater.7b02665
szhang8	WOS:000410868600032	10.1021/acs.chemmater.7b01998
szhang8	WOS:000410868600024	10.1021/acs.chemmater.7b01611
szhang8	WOS:000411069400014	10.1093/hmg/ddx269
szhang8	WOS:000413126300034	10.1016/j.wasman.2017.07.013
szhang8	WOS:000410297900085	10.1038/s41598-017-11001-w
szhang8	WOS:000402704500023	10.1016/j.nanoen.2017.05.031
szhang8	WOS:000402546200009	10.1158/0008-5472.CAN-16-2289
szhang8	WOS:000400722000019	
szhang8	WOS:000400897300023	10.1117/1.OE.56.4.043106
szhang8	WOS:000400802700025	10.1021/acsami.7b00689
szhang8	WOS:000400626200009	10.1158/1541-7786.MCR-16-0312
szhang8	WOS:000395863300003	10.1021/acsomega.6b00537
szhang8	WOS:000394681900008	10.1002/adfm.201602004
szhang8	WOS:000397532300003	10.1088/1748-605X/aa5d5c
szhang8	WOS:000393683500005	10.4155/fmc-2016-0185
szhang8	WOS:000396552400001	10.1186/s13045-017-0408-0
szhang8	WOS:000397158300012	10.1016/j.ultrasmedbio.2016.10.003
szhang8	WOS:000391550200005	10.1109/TUFFC.2016.2609141
szhang8	WOS:000388214700006	10.1109/TKDE.2016.2604806
szhang8	WOS:000387626500047	10.1016/j.ultsonch.2016.06.017
szhang8	WOS:000385505800067	10.1371/journal.pone.0164465
