dcostel1	WOS:000259861700013	10.1377/hlthaff.27.5.1299
dcostel1	WOS:000257111500013	10.1109/TIT.2008.924702
dcostel1	WOS:000258572000010	10.1109/TCOMM.2008.050502
dcostel1	WOS:000206871700008	
dcostel1	WOS:000258571600019	10.1109/TCSI.2008.918002
dcostel1	WOS:000257825000007	10.1109/TCOMM.2008.050519
dcostel1	WOS:000252917900039	
dcostel1	WOS:000251801500008	10.1109/TIT.2007.909113
dcostel1	WOS:000249774000023	10.1109/TIT.2007.904990
dcostel1	WOS:000245175002411	
dcostel1	WOS:000251005200009	10.1017/S1092852900015583
dcostel1	WOS:000248603100003	10.1109/JPROC.2007.895188
dcostel1	WOS:000238493300001	10.1109/TCOMM.2006.876820
dcostel1	WOS:000240076700013	10.1109/TIT.2006.879973
dcostel1	WOS:000238319400022	10.1109/TIT.2006.874520
dcostel1	WOS:000453090800137	
dcostel1	WOS:000450191400050	10.1109/TCOMM.2018.2848241
dcostel1	WOS:000441959100014	
dcostel1	WOS:000449238200015	10.1016/j.jocn.2018.07.003
dcostel1	WOS:000449238200001	10.1016/j.jocn.2018.07.002
dcostel1	WOS:000411328601414	
dcostel1	WOS:000437278300019	10.1111/epi.14436
dcostel1	WOS:000429166601416	
dcostel1	WOS:000429448500019	10.1093/ntr/ntx029
dcostel1	WOS:000433015700003	10.1016/j.eplepsyres.2018.03.006
dcostel1	WOS:000424836000001	10.1089/neu.2017.5204
dcostel1	WOS:000423300200010	10.1684/epd.2017.0948
dcostel1	WOS:000418518900001	10.1109/TCOMM.2017.2737018
dcostel1	WOS:000411328601415	
dcostel1	WOS:000411013300001	10.1109/TCOMM.2017.2707073
dcostel1	WOS:000406734000147	
dcostel1	WOS:000406639200013	10.1007/s10286-017-0443-5
dcostel1	WOS:000406321300029	10.1016/j.yebeh.2017.04.037
dcostel1	WOS:000395825300003	10.1109/TCOMM.2016.2633466
dcostel1	WOS:000398426900022	10.1016/j.yebeh.2016.10.029
dcostel1	WOS:000382442300001	10.1109/TIT.2016.2567638
dcostel1	WOS:000380151100023	10.1111/epi.13393
dcostel1	WOS:000375050800009	10.1136/jnnp-2015-310788
dcostel1	WOS:000368395000001	10.1109/JSAC.2015.2508219
dcostel1	WOS:000368395000016	10.1109/JSAC.2015.2507758
dcostel1	WOS:000362138800054	10.1016/j.jns.2015.06.061
dcostel1	WOS:000360015900021	10.1109/TIT.2015.2453267
dcostel1	WOS:000351507600002	10.1109/TCOMM.2015.2397433
dcostel1	WOS:000342416900004	10.1109/TIT.2014.2342735
dcostel1	WOS:000340527600023	10.1109/MCOM.2014.6852099
dcostel1	WOS:000338035400024	10.1002/oby.20745
dcostel1	WOS:000330223000002	10.1109/TCOMM.2013.101813.120864
dcostel1	WOS:000330622000013	10.1109/TCOMM.2013.110413.120971
dcostel1	WOS:000321219100005	10.1109/TCOMM.2013.042313.120359
dcostel1	WOS:000318008400107	10.1371/journal.pone.0061880
dcostel1	WOS:000316450500009	10.1097/01.pra.0000428562.86705.cd
dcostel1	WOS:000312896600016	10.1109/TIT.2012.2211995
dcostel1	WOS:000309237500022	10.1111/j.1582-4934.2012.01562.x
dcostel1	WOS:000305575000043	10.1109/TIT.2012.2195711
dcostel1	WOS:000304203400008	10.1109/TCOMM.2012.042712.110189
dcostel1	WOS:000295409100005	10.1097/WNP.0b013e318230da76
dcostel1	WOS:000291546100020	10.1001/archneurol.2011.120
dcostel1	WOS:000291643800014	10.1056/NEJMcpc1007104
dcostel1	WOS:000286514200017	10.1109/TIT.2010.2095211
dcostel1	WOS:000283588700026	10.1109/TCOMM.2010.080310.090199
dcostel1	WOS:000283260900034	10.1109/TIT.2010.2059490
dcostel1	WOS:000283072400009	10.1109/TIT.2010.2053873
dcostel1	WOS:000280978900020	10.1002/acr.20080
dcostel1	WOS:000273134100023	10.1109/TIT.2009.2034784
dcostel1	WOS:000273019500013	10.1016/j.eplepsyres.2009.09.001
dcostel1	WOS:000271951500031	10.1109/TIT.2009.2032804
dcostel1	WOS:000271688900003	10.1097/NRL.0b013e3181b287c8
dcostel1	WOS:000270908700038	10.1109/TCOMM.2009.10.080355
dcostel1	WOS:000268525300001	10.1109/JSAC.2009.090801
dcostel1	WOS:000266878500012	10.1109/TIT.2009.2018347
dcostel1	WOS:000266772200005	10.1001/archneurol.2009.100
dcostel1	WOS:000264930900016	10.1212/01.wnl.0000345663.71421.1d
dcostel1	WOS:000268848100010	
dcostel1	WOS:000268189200014	
dcostel1	WOS:000263187200006	10.1016/j.jns.2008.10.007
dcostel1	WOS:000262781800014	10.1111/j.1528-1167.2008.01788.x
dcostel1	WOS:000262258300012	10.1056/NEJMcpc0807820
