ctessier	WOS:000254917700016	10.1242/dev.015867
ctessier	WOS:000440365600573	
ctessier	WOS:000425052500009	10.1016/j.lfs.2018.01.007
ctessier	WOS:000397269800019	10.3791/54403
ctessier	WOS:000383604500012	10.1038/NMICROBIOL.2015.4
ctessier	WOS:000373221900005	10.4103/1673-5374.177711
ctessier	WOS:000360704400026	10.1128/JVI.01087-15
ctessier	WOS:000358193100060	10.1371/journal.pone.0132636
ctessier	WOS:000208467806847	
ctessier	WOS:000292632000013	10.1371/journal.pone.0021504
ctessier	WOS:000285036400016	10.1016/j.nbd.2010.09.002
ctessier	WOS:000279702000014	10.1242/dmm.004598
