hsakaue	WOS:000259546300017	10.1002/pat.1122
hsakaue	WOS:000241197600023	10.1016/j.snb.2006.01.010
hsakaue	WOS:000436774300090	10.3390/s18061756
hsakaue	WOS:000423286300026	10.3390/s18010026
hsakaue	WOS:000414319900094	10.1016/j.snb.2017.08.221
hsakaue	WOS:000406184600116	10.1016/j.snb.2017.05.093
hsakaue	WOS:000404553300186	10.3390/s17051125
hsakaue	WOS:000390622300114	10.1016/j.snb.2016.09.053
hsakaue	WOS:000366054300059	10.1063/1.4935585
hsakaue	WOS:000329820100013	10.1146/annurev-fluid-010313-141304
hsakaue	WOS:000323238600011	10.1016/j.sna.2013.04.040
hsakaue	WOS:000321509600025	10.1016/j.snb.2013.04.101
hsakaue	WOS:000321509600022	10.1016/j.snb.2013.04.102
hsakaue	WOS:000320767600011	10.3390/s130607053
hsakaue	WOS:000315667500079	10.1063/1.4792761
hsakaue	WOS:000308452200019	10.1016/j.sna.2012.06.033
hsakaue	WOS:000307527900078	10.1063/1.4737875
hsakaue	WOS:000298269600002	10.1016/j.jlumin.2011.09.021
hsakaue	WOS:000293069200029	10.3390/s110706967
hsakaue	WOS:000287545600051	10.1063/1.3514987
hsakaue	WOS:000291455200054	10.1016/j.snb.2010.12.032
hsakaue	WOS:000284578200016	10.3390/s101109799
hsakaue	WOS:000284339800012	10.1016/j.snb.2010.08.038
hsakaue	WOS:000283103300018	10.1002/pi.2887
hsakaue	WOS:000280335700031	10.3390/s100706836
hsakaue	WOS:000267339700008	10.3390/s90604151
