dchen	WOS:000260758400002	10.1088/0031-9155/53/22/002
dchen	WOS:000253909100004	10.1142/S0218195908002544
dchen	WOS:000251910300009	10.1118/1.2818731
dchen	WOS:000251155800004	10.1142/S0218195907002331
dchen	WOS:000244645300009	10.1109/TCBB.2007.1001
dchen	WOS:000241478200020	
dchen	WOS:000241368400003	10.1177/153303460600500502
dchen	WOS:000448837500008	10.1007/s10951-018-0556-2
dchen	WOS:000445374700035	
dchen	WOS:000445374700103	
dchen	WOS:000444598700003	10.1504/IJDMB.2018.094780
dchen	WOS:000442513302139	10.1158/1538-7445.AM2017-3925
dchen	WOS:000442496702326	10.1158/1538-7445.AM2017-886
dchen	WOS:000432907500010	10.1016/j.pscychresns.2018.03.010
dchen	WOS:000425764400034	
dchen	WOS:000425764400075	
dchen	WOS:000418680200001	10.1137/15M1044874
dchen	WOS:000417505400006	10.1186/s12864-017-4271-8
dchen	WOS:000416503700074	10.1073/pnas.1711673114
dchen	WOS:000392308600003	10.1007/s00453-015-0058-y
dchen	WOS:000209842902207	
dchen	WOS:000209830000186	
dchen	WOS:000209830000179	
dchen	WOS:000209830000043	
dchen	WOS:000385266800008	10.1109/TMI.2016.2548490
dchen	WOS:000383663000030	10.2337/dc15-0931
dchen	WOS:000405363700006	10.1186/s12911-016-0312-5
dchen	WOS:000379728400016	10.1103/PhysRevLett.117.028301
dchen	WOS:000375307400002	10.1007/s00453-015-0010-1
dchen	WOS:000374890000008	10.1109/TIFS.2016.2535901
dchen	WOS:000373768100001	10.1038/srep24201
dchen	WOS:000367842000199	
dchen	WOS:000367842000121	
dchen	WOS:000366767500002	10.1016/j.tcs.2015.04.028
dchen	WOS:000368622300006	10.1093/cid/civ803
dchen	WOS:000366419400019	10.1109/TC.2015.2409855
dchen	WOS:000209473603411	
dchen	WOS:000358624300011	10.1016/j.tcs.2015.05.028
dchen	WOS:000357122300002	10.1145/2660771
dchen	WOS:000354066300003	10.1007/s00453-013-9857-1
dchen	WOS:000353846000005	10.1016/j.dam.2015.02.014
dchen	WOS:000353853600001	10.1016/j.comgeo.2015.02.001
dchen	WOS:000350684400012	10.1007/s10878-013-9701-1
dchen	WOS:000351979400004	10.1016/j.compmedimag.2014.07.001
dchen	WOS:000350661500022	10.1118/1.4908224
dchen	WOS:000345905001155	
dchen	WOS:000345056700001	10.1016/j.comgeo.2014.08.003
dchen	WOS:000344800200004	10.1007/s10928-014-9375-z
dchen	WOS:000340878600011	10.1016/j.stem.2014.04.021
dchen	WOS:000334062500008	10.1007/s00453-012-9738-z
dchen	WOS:000334062500005	10.1007/s00453-012-9737-0
dchen	WOS:000329136000002	10.1145/2539036.2539038
dchen	WOS:000329135500008	10.1145/2536747.2536755
dchen	WOS:000328146100001	10.1007/s10878-011-9430-2
dchen	WOS:000327001800006	10.1016/j.tcs.2011.12.075
dchen	WOS:000326447100001	10.1186/1479-5876-11-242
dchen	WOS:000208762003437	
dchen	WOS:000325099600004	10.3109/00498254.2013.791004
dchen	WOS:000323888700015	10.1137/110840030
dchen	WOS:000323105900005	10.1007/s00454-013-9525-x
dchen	WOS:000321085300003	10.1016/j.ipl.2013.04.011
dchen	WOS:000319807400002	10.1152/ajpgi.00384.2012
dchen	WOS:000317973900009	10.1007/s00453-012-9658-y
dchen	WOS:000316213500002	10.1109/TMI.2012.2223760
dchen	WOS:000315158000001	10.1142/S0218195912500082
dchen	WOS:000311967400042	10.1118/1.4767755
dchen	WOS:000309921300003	10.1142/S0218195912500069
dchen	WOS:000306726600003	10.1016/j.tcs.2011.11.032
dchen	WOS:000301473800006	10.1016/j.comgeo.2012.01.005
dchen	WOS:000300490100001	10.1007/s10878-010-9296-8
dchen	WOS:000300235000002	10.1142/S0218195911003834
dchen	WOS:000298074000009	10.1016/j.orl.2011.08.001
dchen	WOS:000294809400014	10.1142/S0129054111008805
dchen	WOS:000294592500013	10.1016/j.tcs.2011.05.033
dchen	WOS:000293962400007	10.1007/s00453-010-9429-6
dchen	WOS:000292310200009	10.1007/s00454-011-9338-8
dchen	WOS:000290227400054	10.1039/c0sm01528h
dchen	WOS:000289198800017	10.1088/1478-3975/8/2/026016
dchen	WOS:000288752600013	10.1007/s00453-009-9354-8
dchen	WOS:000287879400063	10.1118/1.3551438
dchen	WOS:000287746100008	10.1007/s00453-009-9363-7
dchen	WOS:000286680500005	10.1007/s10878-009-9246-5
dchen	WOS:000283747600005	10.1118/1.3490083
dchen	WOS:000283861500004	10.1142/S0218195910003384
dchen	WOS:000282850600045	10.1016/j.bpj.2010.09.009
dchen	WOS:000277377300005	10.1016/j.bpj.2009.12.4331
dchen	WOS:000276944200050	10.1117/1.3322676
dchen	WOS:000271744100001	10.1155/2010/147216
dchen	WOS:000267510600001	10.1142/S0218195909002915
dchen	WOS:000265086600010	10.1142/S0129054109006619
dchen	WOS:000263351500001	10.1007/s00453-008-9186-y
dchen	WOS:000266352600493	
