pmcginn	WOS:000260275400034	10.1016/j.elecom.2008.08.010
pmcginn	WOS:000253487400002	10.1016/j.apsusc.2007.06.075
pmcginn	WOS:000246835200009	10.1016/j.carbon.2007.02.017
pmcginn	WOS:000246292100005	10.1016/j.electacta.2007.02.022
pmcginn	WOS:000244317100059	10.1016/j.jpowsour.2006.09.028
pmcginn	WOS:000240141600009	10.2118/88765-PA
pmcginn	WOS:000242232100034	10.1111/j.1551-2916.2006.01326.x
pmcginn	WOS:000241412000016	10.1016/j.jpowsour.2006.04.089
pmcginn	WOS:000447151800040	10.1016/j.matlet.2018.09.093
pmcginn	WOS:000444359600008	10.1016/j.ssi.2018.05.015
pmcginn	WOS:000436128600026	10.3390/catal8060247
pmcginn	WOS:000355890400041	10.1021/acs.cgd.5b00284
pmcginn	WOS:000356846400003	10.1021/acscombsci.5b00030
pmcginn	WOS:000349086400003	10.1007/s11814-014-0186-0
pmcginn	WOS:000347577700009	10.1016/j.cej.2014.09.075
pmcginn	WOS:000345201700005	10.1016/j.jeurceramsoc.2014.09.014
pmcginn	WOS:000340317300034	10.1016/j.ijthermalsci.2014.06.008
pmcginn	WOS:000328527000001	10.1016/j.catcom.2013.08.013
pmcginn	WOS:000326204200040	10.1016/j.polymer.2013.08.030
pmcginn	WOS:000324303600008	
pmcginn	WOS:000325443300027	10.1016/j.ceramint.2013.02.099
pmcginn	WOS:000321314100043	10.1016/j.jpowsour.2013.03.155
pmcginn	WOS:000321084000034	10.1016/j.watres.2013.02.056
pmcginn	WOS:000319087900009	10.1016/j.apcatb.2013.02.022
pmcginn	WOS:000318205000019	10.1021/am3031745
pmcginn	WOS:000315558200053	10.1016/j.electacta.2012.11.059
pmcginn	WOS:000313644500068	10.1063/1.4773475
pmcginn	WOS:000307627500020	10.1016/j.jeurceramsoc.2012.05.002
pmcginn	WOS:000302755400005	10.1016/j.jpowsour.2012.01.016
pmcginn	WOS:000301617300018	10.1016/j.electacta.2011.12.124
pmcginn	WOS:000297397700025	10.1016/j.carbon.2011.09.014
pmcginn	WOS:000291982802699	
pmcginn	WOS:000207781603169	
pmcginn	WOS:000284790200036	10.1016/j/jpowsour.2010.08.048
pmcginn	WOS:000280018800006	10.1016/j.electacta.2010.04.056
pmcginn	WOS:000274546700037	10.1016/j.jpowsour.2009.10.031
pmcginn	WOS:000270620500020	10.1016/j.jpowsour.2009.06.019
pmcginn	WOS:000267270000023	10.1016/j.jpowsour.2009.02.087
pmcginn	WOS:000265006000025	10.1016/j.electacta.2008.11.027
pmcginn	WOS:000264646900012	10.1016/j.jpowsour.2008.11.102
pmcginn	WOS:000263864900020	10.1016/j.catcom.2008.10.019
pmcginn	WOS:000261748900049	10.1016/j.jpowsour.2008.08.058
