striegel	WOS:000249927900010	10.1145/1290168.1290174
striegel	WOS:000247456100013	10.1016/j.comnet.2007.01.016
striegel	WOS:000238114800042	
striegel	WOS:000237550400001	
striegel	WOS:000386020700014	10.1093/bioinformatics/btw348
striegel	WOS:000337014000006	10.1016/j.cose.2014.03.003
striegel	WOS:000333092700008	10.1109/TMC.2013.44
striegel	WOS:000302124800070	10.1145/2043164.2018521
striegel	WOS:000249927900011	
striegel	WOS:000327465900009	10.1145/2534169.2491171
striegel	WOS:000323739400009	10.1007/s00221-013-3634-x
striegel	WOS:000295215000002	10.1002/sec.235
striegel	WOS:000299554300006	10.1002/sec.307
striegel	WOS:000284297900002	10.1016/j.comnet.2010.07.015
striegel	WOS:000207480100003	10.1002/sec.22
striegel	WOS:000270340100001	10.1002/spe.933
striegel	WOS:000255193000002	10.1145/1330332.1330334
striegel	WOS:000265412200006	10.1109/TC.2008.225
