rhill3	WOS:000259153700010	10.1175/2007JTECHA972.1
rhill3	WOS:000255933600008	10.1158/0008-5472.CAN-07-5533
rhill3	WOS:000442226700069	10.1158/1538-7445.PANCA16-B08
rhill3	WOS:000442226700004	10.1158/1538-7445.PANCA16-A05
rhill3	WOS:000440549300022	10.1002/elps.201700491
rhill3	WOS:000418566000002	10.1016/j.neo.2017.10.004
rhill3	WOS:000430254100012	10.2174/1389450118666170615100918
rhill3	WOS:000413845300001	10.1080/14685248.2017.1346377
rhill3	WOS:000409560400002	10.1103/PhysRevFluids.2.094601
rhill3	WOS:000405461401678	
rhill3	WOS:000396024600033	10.18632/oncotarget.14869
rhill3	WOS:000382894700011	10.1017/jfm.2016.489
rhill3	WOS:000375857400025	10.1158/1535-7163.MCT-15-0774
rhill3	WOS:000351493100007	10.1039/c5lc00036j
rhill3	WOS:000331220603270	10.1158/1538-7445.AM2013-4038
rhill3	WOS:000310638600006	10.1158/1535-7163.MCT-12-0342
rhill3	WOS:000301040700019	10.1158/1078-0432.CCR-11-1539
rhill3	WOS:000299129900016	10.1175/JAS-D-11-0143.1
rhill3	WOS:000281914900012	10.1158/0008-5472.CAN-10-1649
rhill3	WOS:000265494600005	10.1074/jbc.R800071200
