sschmid	WOS:000260202000011	10.1158/1535-7163.MCT-08-0568
sschmid	WOS:000250684700002	10.1080/10402000701563085
sschmid	WOS:000245779600039	10.1158/0008-5472.CAN-06-3065
sschmid	WOS:000239890300020	10.1115/1.2198211
sschmid	WOS:000444364800018	10.1021/acscatal.8b02206
sschmid	WOS:000447077000016	10.1115/1.4040430
sschmid	WOS:000432475702446	
sschmid	WOS:000423339800013	10.1115/1.4037728
sschmid	WOS:000411267800033	10.1002/anie.201705202
sschmid	WOS:000407187900043	10.1016/j.triboint.2017.06.015
sschmid	WOS:000405689100019	10.1016/j.wear.2017.06.012
sschmid	WOS:000216412800651	10.1158/1535-7163.TARG-09-C220
sschmid	WOS:000373869000005	
sschmid	WOS:000362135200014	10.1016/j.jmapro.2015.06.008
sschmid	WOS:000360322500031	10.1021/acs.organomet.5b00629
sschmid	WOS:000363404200011	10.1158/1535-7163.MCT-15-0312
sschmid	WOS:000354911200029	10.1021/acs.jmedchem.5b00413
sschmid	WOS:000349167403564	
sschmid	WOS:000326085700008	10.1115/1.4024641
sschmid	WOS:000308041100010	10.1007/s00280-012-1925-8
sschmid	WOS:000303909200036	10.1371/journal.pone.0033823
sschmid	WOS:000302603800017	10.1080/10402004.2011.636864
sschmid	WOS:000299974200014	
sschmid	WOS:000298542600025	10.1115/1.4005356
sschmid	WOS:000298542600009	10.1115/1.4005353
sschmid	WOS:000298897600008	10.1021/co2001372
sschmid	WOS:000297621700024	10.1007/s10856-011-4461-x
sschmid	WOS:000294533100010	10.3892/ijo.2011.1091
sschmid	WOS:000291504900009	10.3892/ijo.2011.1020
sschmid	WOS:000290093600019	10.1158/1078-0432.CCR-10-0542
sschmid	WOS:000269076700020	10.1007/s00280-009-0959-z
sschmid	WOS:000265261200016	10.3892/ijo_00000260
sschmid	WOS:000263383700007	10.1002/jbm.a.31783
