frobles1	WOS:000207452100016	10.1371/journal.pone.0000626
frobles1	WOS:000246833800004	10.2165/00044011-200727050-00004
frobles1	WOS:000436232703263	
frobles1	WOS:000436953900022	10.1038/s41598-018-28208-0
frobles1	WOS:000433205504229	
frobles1	WOS:000433954500021	10.1364/BOE.9.002743
frobles1	WOS:000407011200028	10.1364/BOE.8.003882
frobles1	WOS:000404118600014	10.1097/LGT.0000000000000290
frobles1	WOS:000394536700014	10.1364/OPTICA.4.000243
frobles1	WOS:000395246100015	10.1080/03079457.2016.1250866
frobles1	WOS:000387476300001	10.1038/srep36871
frobles1	WOS:000384112500004	10.1080/03079457.2016.1184743
frobles1	WOS:000373854700012	10.1007/s12559-015-9362-8
frobles1	WOS:000373713300001	10.1063/1.4943211
frobles1	WOS:000368004800048	10.1364/OE.24.000485
frobles1	WOS:000360888400044	10.1364/BOE.6.003631
frobles1	WOS:000341099400040	10.1364/OL.39.004788
frobles1	WOS:000331493500005	10.1021/jp4107475
frobles1	WOS:000331706500002	10.1117/1.JBO.18.12.120502
frobles1	WOS:000328078300019	10.1364/BOE.4.002945
frobles1	WOS:000326567700047	10.1167/iovs.13-12432
frobles1	WOS:000320428400020	10.1038/jid.2013.37
frobles1	WOS:000318151600017	10.1364/OE.21.009353
frobles1	WOS:000208845100001	10.1364/AOP.4.000322
frobles1	WOS:000307055800093	10.1364/OE.20.017082
frobles1	WOS:000307116800013	10.1364/BOE.3.001914
frobles1	WOS:000299490300007	10.1117/1.3665439
frobles1	WOS:000298142000015	10.1038/nphoton.2011.257
frobles1	WOS:000298174400067	10.1364/OL.36.004665
frobles1	WOS:000208208100029	10.1364/BOE.1.000310
frobles1	WOS:000288553600019	10.1007/s10344-010-0440-7
frobles1	WOS:000208209200037	10.1364/BOE.1.000736
frobles1	WOS:000281522700005	10.1364/OL.35.002843
frobles1	WOS:000279775000005	10.1007/s00394-009-0086-y
frobles1	WOS:000274267900037	10.1117/1.3269680
frobles1	WOS:000274196100031	10.1364/OL.35.000360
frobles1	WOS:000265443700003	10.1364/AO.48.000D14
frobles1	WOS:000265108900100	10.1364/OE.17.006799
