kdoudric	WOS:000447609100401	
kdoudric	WOS:000447609100775	
kdoudric	WOS:000435539901076	
kdoudric	WOS:000441477600063	10.1021/acs.est.8b01743
kdoudric	WOS:000443329500090	10.3791/56866
kdoudric	WOS:000399512800014	10.1016/j.biomaterials.2017.02.031
kdoudric	WOS:000386711100012	10.1371/journal.pone.0164712
kdoudric	WOS:000386401900002	10.1016/j.watres.2016.07.052
kdoudric	WOS:000362266500008	10.1007/s11783-015-0787-9
kdoudric	WOS:000356549200074	10.1016/j.apcatb.2015.04.047
kdoudric	WOS:000353742000017	10.1016/j.microrel.2015.02.014
kdoudric	WOS:000349165103521	
kdoudric	WOS:000350193000042	10.1021/am5085226
kdoudric	WOS:000349222200007	10.1039/c4en00134f
kdoudric	WOS:000342184400021	10.1021/nn503887r
kdoudric	WOS:000338748400011	10.1021/sc500108m
kdoudric	WOS:000337644200029	10.1021/la5012023
kdoudric	WOS:000336952000041	10.1021/es500436x
kdoudric	WOS:000339962700005	10.1007/s10565-014-9278-1
kdoudric	WOS:000329618403654	
kdoudric	WOS:000326209100056	10.1021/nn403302s
kdoudric	WOS:000324621804543	
kdoudric	WOS:000324621801078	
kdoudric	WOS:000321598200008	10.1016/j.carbon.2013.03.057
kdoudric	WOS:000315426700030	10.1016/j.watres.2012.11.047
kdoudric	WOS:000312617100042	10.1016/j.cej.2012.08.093
kdoudric	WOS:000311873500002	10.1021/es300804f
kdoudric	WOS:000312101700005	10.1061/(ASCE)EE.1943-7870.0000529
kdoudric	WOS:000208164702749	
