gtimp	WOS:000252257700010	10.1021/nl071890k
gtimp	WOS:000243972401390	
gtimp	WOS:000243972400752	
gtimp	WOS:000439008300030	10.1021/acs.nanolett.8b01257
gtimp	WOS:000430439600163	
gtimp	WOS:000426362200436	
gtimp	WOS:000426353300460	
gtimp	WOS:000404808000025	10.1021/acsnano.6b08452
gtimp	WOS:000402889500001	10.1371/journal.pcbi.1005356
gtimp	WOS:000392886500002	10.1021/acsnano.6b06616
gtimp	WOS:000390185500014	10.1021/acssynbio.6b00002
gtimp	WOS:000387530100017	10.1038/nnano.2016.120
gtimp	WOS:000375142700481	10.1016/j.bpj.2015.11.2721
gtimp	WOS:000375093800286	10.1016/j.bpj.2015.11.892
gtimp	WOS:000370987400111	10.1021/acsnano.5b07697
gtimp	WOS:000362849100147	10.1016/j.bpj.2014.11.1029
gtimp	WOS:000209653800104	10.1109/ACCESS.2014.2369506
gtimp	WOS:000337000401193	10.1016/j.bpj.2013.11.1251
gtimp	WOS:000338089200014	10.1021/nn405331t
gtimp	WOS:000336199600004	10.1021/sb400052f
gtimp	WOS:000331343900032	10.1021/nl403789z
gtimp	WOS:000324606300028	10.1016/j.bpj.2013.08.010
gtimp	WOS:000321561204463	10.1016/j.bpj.2011.11.3539
gtimp	WOS:000321561201325	10.1016/j.bpj.2011.11.1109
gtimp	WOS:000319856300043	10.1021/nn400182s
gtimp	WOS:000316074306342	10.1016/j.bpj.2012.11.3651
gtimp	WOS:000208762005504	10.1016/j.bpj.2009.12.3259
gtimp	WOS:000306288604350	
gtimp	WOS:000304913100015	10.1039/c2an35571j
gtimp	WOS:000301945900105	10.1021/nn3004058
gtimp	WOS:000288126800006	10.1039/c0ib00071j
gtimp	WOS:000281527600009	10.1088/0957-4484/21/39/395501
gtimp	WOS:000280014000004	10.1002/wnan.86
gtimp	WOS:000277775700003	10.1109/TNANO.2010.2044418
gtimp	WOS:000259263600098	10.1103/PhysRevE.78.021910
gtimp	WOS:000266377200028	10.1016/j.bpj.2008.09.023
gtimp	WOS:000264256200010	10.1039/b810157d
gtimp	WOS:000261686200026	10.1039/b807987k
