tvargogo	WOS:000249012700013	10.1038/nrc2193
tvargogo	WOS:000249367500012	10.1016/j.ydbio.2007.07.002
tvargogo	WOS:000248319000030	10.1158/0008-5472.CAN-07-0026
tvargogo	WOS:000454380000012	10.1016/j.actbio.2018.10.014
tvargogo	WOS:000209701604447	10.1158/1538-7445.AM2012-59
tvargogo	WOS:000209701604418	10.1158/1538-7445.AM2012-32
tvargogo	WOS:000374370700003	10.1016/j.addr.2015.10.005
tvargogo	WOS:000361935800030	10.1021/acsnano.5b02749
tvargogo	WOS:000350246300011	10.2217/NNM.14.171
tvargogo	WOS:000339463100108	10.1021/nn5027802
tvargogo	WOS:000331502300025	10.1016/j.biomaterials.2013.11.077
tvargogo	WOS:000329763800019	10.1186/bcr3487
tvargogo	WOS:000320362700190	10.1371/journal.pone.0065105
tvargogo	WOS:000209823805206	10.1158/1538-7445.AM10-312
tvargogo	WOS:000209823802123	10.1158/1538-7445.AM10-1004
tvargogo	WOS:000285506100008	10.1186/bcr2643
tvargogo	WOS:000282101700001	10.2174/138945010792006834
tvargogo	WOS:000271414000024	10.1186/bcr2352
