cma3	WOS:000446604100148	10.3390/en11082069
cma3	WOS:000440374600002	10.1186/s12944-018-0823-4
cma3	WOS:000431299900010	10.1007/s00253-018-8934-4
cma3	WOS:000427540000032	10.3390/nu10020142
cma3	WOS:000426734600073	10.3390/en11020330
cma3	WOS:000426388200013	10.1007/s11082-018-1324-4
cma3	WOS:000425896600008	10.1016/j.cbi.2018.02.003
cma3	WOS:000424705800004	10.1007/s00404-017-4597-0
cma3	WOS:000417662100008	10.1016/j.inffus.2017.08.002
cma3	WOS:000414931500111	10.3390/s17102269
cma3	WOS:000414295400001	10.1155/2017/8316094
cma3	WOS:000405423000008	10.1038/s41598-017-05172-9
cma3	WOS:000404704400013	10.1016/j.future.2016.09.006
cma3	WOS:000400822900060	10.3390/s17040719
cma3	WOS:000400655300013	10.1039/c7lc00267j
cma3	WOS:000395172700005	10.1142/S1793545816500413
cma3	WOS:000395486800019	10.3390/cryst7020049
cma3	WOS:000386193400016	10.1016/j.jff.2016.07.013
cma3	WOS:000364265200010	10.1016/j.ab.2015.08.030
cma3	WOS:000362437900015	10.1039/c5ra18166f
cma3	WOS:000355775000017	10.1007/s10544-015-9970-9
cma3	WOS:000354404800111	10.1007/s10854-015-2969-4
cma3	WOS:000345082100001	10.1186/1556-276X-9-601
cma3	WOS:000345246400001	10.1186/1476-511X-13-166
cma3	WOS:000339206200001	10.1155/2014/962343
cma3	WOS:000337015300016	10.1016/j.ceramint.2014.03.002
cma3	WOS:000336747700016	10.1007/s11426-014-5066-2
cma3	WOS:000333954500004	10.1080/00958972.2014.892074
cma3	WOS:000333700600001	10.1186/1471-244X-14-71
cma3	WOS:000327421300013	10.1080/00958972.2013.850677
cma3	WOS:000302634800026	10.1039/c2jm00166g
cma3	WOS:000296063500012	10.1002/aic.12515
cma3	WOS:000264909300011	10.1002/cjoc.200990083
cma3	WOS:000262104100059	10.1126/science.1162986
