srouvimo	WOS:000451933400032	10.1021/acs.jpcc.8b09075
srouvimo	WOS:000446328500011	10.1016/j.memsci.2018.08.069
srouvimo	WOS:000444364800120	10.1021/acscatal.8b02325
srouvimo	WOS:000439402900027	10.1016/j.ijhydene.2018.04.242
srouvimo	WOS:000433954000313	10.1063/1.5006190
srouvimo	WOS:000432372400045	10.1116/1.5022483
srouvimo	WOS:000430568506609	
srouvimo	WOS:000427031300020	10.1063/1.5016414
srouvimo	WOS:000428280500014	10.1116/1.5014055
srouvimo	WOS:000418106600020	10.1016/j.micromeso.2017.08.044
srouvimo	WOS:000415307000009	10.1016/j.jcrysgro.2017.10.024
srouvimo	WOS:000413451100002	10.1103/PhysRevX.7.041017
srouvimo	WOS:000410608000003	10.2138/am-2017-5984
srouvimo	WOS:000410255600020	10.1021/jacs.7b05683
srouvimo	WOS:000408751500004	10.1063/1.5000844
srouvimo	WOS:000407771800001	10.1088/1367-2630/aa759c
srouvimo	WOS:000403678100017	10.1039/c7cc02738a
srouvimo	WOS:000394405000046	10.2138/am-2017-5739
srouvimo	WOS:000395283700024	10.1063/1.4976206
srouvimo	WOS:000392837300008	10.1063/1.4975068
srouvimo	WOS:000389617700029	10.1021/acsenergylett.6b00117
srouvimo	WOS:000396036500002	10.1088/0268-1242/31/9/095002
srouvimo	WOS:000376178400008	10.1557/jmr.2015.374
srouvimo	WOS:000374697600036	10.7567/JJAP.55.05FD12
srouvimo	WOS:000374697600047	10.7567/JJAP.55.05FF06
srouvimo	WOS:000373047200002	10.1038/srep23708
srouvimo	WOS:000372561200062	10.1021/acs.jpcc.6b00752
srouvimo	WOS:000373685100013	10.1063/1.4942637
srouvimo	WOS:000368860900045	10.1039/c5nr08006a
srouvimo	WOS:000367278600040	10.1016/j.combustflame.2015.10.025
srouvimo	WOS:000375115800040	10.1116/1.4937992
srouvimo	WOS:000366081000005	10.1016/j.apcata.2015.16.007
srouvimo	WOS:000375115800023	10.1116/1.4935960
srouvimo	WOS:000361012900007	10.1088/0957-4484/26/38/385202
srouvimo	WOS:000358337700039	10.1021/acs.jpcc.5b04313
srouvimo	WOS:000356669200031	10.1016/j.jcrysgro.2015.03.039
srouvimo	WOS:000355891700028	10.1021/acsami.5b01415
srouvimo	WOS:000359968200010	10.1088/2053-1583/2/2/024007
srouvimo	WOS:000344978000041	10.1021/jp508546n
srouvimo	WOS:000339540700079	10.1021/jp504733r
srouvimo	WOS:000337915000130	10.1063/1.4884096
srouvimo	WOS:000337140800064	10.1063/1.4879800
srouvimo	WOS:000336005600008	10.1016/j.apcata.2014.02.012
srouvimo	WOS:000327557300037	10.1021/jp408260m
srouvimo	WOS:000327802100009	10.1002/anie.201305377
srouvimo	WOS:000324924900009	10.1557/jmr.2013.234
srouvimo	WOS:000322501000025	10.1016/j.jcat.2013.05.026
srouvimo	WOS:000318211200045	10.1021/jp4018103
srouvimo	WOS:000313644500068	10.1063/1.4773475
srouvimo	WOS:000308079200001	10.1016/j.ultramic.2012.05.003
srouvimo	WOS:000208119100636	10.1017/S143192760909549X
srouvimo	WOS:000208119100606	10.1017/S1431927609096482
srouvimo	WOS:000208119100385	10.1017/S1431927609096536
srouvimo	WOS:000208119100375	10.1017/S1431927609099607
srouvimo	WOS:000297514200035	10.1002/pssa.201127067
srouvimo	WOS:000290441700032	10.1016/j.jallcom.2011.03.057
srouvimo	WOS:000276505200009	10.1524/zkri.2010.1162
srouvimo	WOS:000276505200008	10.1524/zkri.2010.1205
