jnoble	WOS:000240052300006	10.1200/JCO.2006.05.8073
jnoble	WOS:000237685800021	10.1158/1078-0432.CCR-05-2255
jnoble	WOS:000426235700006	10.1016/j.clinbiomech.2017.11.004
jnoble	WOS:000424393900011	10.1177/0954411917749617
jnoble	WOS:000418925100001	10.1186/s12883-017-1005-0
jnoble	WOS:000418403100007	10.1111/dmcn.13619
jnoble	WOS:000407804000012	10.1177/0954411917712538
jnoble	WOS:000398007900020	10.1016/j.gaitpost.2016.11.031
jnoble	WOS:000340023800032	10.1016/j.bone.2014.06.028
jnoble	WOS:000339347800001	10.1186/1471-2474-15-236
jnoble	WOS:000334821600005	10.1016/j.braindev.2013.05.008
jnoble	WOS:000330538500007	10.1200/JCO.2013.51.1816
jnoble	WOS:000273103900010	10.1200/JCO.2009.22.9427
