adowling	WOS:000441215000008	10.1002/aic.16030
adowling	WOS:000439701100022	10.1016/j.compchemeng.2017.09.018
adowling	WOS:000435077000009	10.1002/aic.16101
adowling	WOS:000400227200079	10.1016/j.rser.2017.01.006
adowling	WOS:000395959100013	10.1016/j.apenergy.2016.12.081
adowling	WOS:000390516300016	10.1016/j.energy.2016.05.093
adowling	WOS:000376406100010	10.1016/j.compchemeng.2016.03.034
adowling	WOS:000371837000012	10.1016/j.ijggc.2015.12.036
adowling	WOS:000360274600026	10.1016/j.compchemeng.2015.04.038
adowling	WOS:000346070500003	10.1016/j.compchemeng.2014.05.013
adowling	WOS:000310871400016	10.1002/aic.13928
