gbernste	WOS:000242771200066	10.1021/la0615948
gbernste	WOS:000258766200020	10.1109/TNANO.2007.915022
gbernste	WOS:000258477800034	10.1088/0004-6256/136/3/1361
gbernste	WOS:000251987300019	10.1103/PhysRevD.76.123009
gbernste	WOS:000257834000004	10.1086/588214
gbernste	WOS:000246891400012	10.1103/PhysRevD.75.103003
gbernste	WOS:000245705100011	10.1002/sia.2529
gbernste	WOS:000250897200016	10.1109/TADVP.2007.901643
gbernste	WOS:000245543700046	10.1086/511957
gbernste	WOS:000244886400019	10.1111/j.1365-2966.2006.11315.x
gbernste	WOS:000244419500018	10.1111/j.1365-2966.2006.11385.x
gbernste	WOS:000238125903023	
gbernste	WOS:000241566600002	10.1109/TMAG.2006.882377
gbernste	WOS:000238698900034	10.1103/PhysRevD.73.123525
gbernste	WOS:000238339200006	10.1086/503418
gbernste	WOS:000444809600016	10.1116/1.5044534
gbernste	WOS:000434253700059	10.1016/j.jmmm.2018.04.026
gbernste	WOS:000432372400045	10.1116/1.5022483
gbernste	WOS:000427345900068	10.1093/mnras/stx3366
gbernste	WOS:000424117300001	10.1093/mnras/stx2609
gbernste	WOS:000411090900011	10.1109/TTHZ.2017.2715420
gbernste	WOS:000400530100006	10.1016/j.infrared.2017.02.008
gbernste	WOS:000399798100015	10.1109/LPT.2017.2684091
gbernste	WOS:000402797100260	10.1063/1.4977721
gbernste	WOS:000381214700005	10.1007/s10762-016-0278-5
gbernste	WOS:000379830700080	10.1093/mnras/stw879
gbernste	WOS:000380026400001	10.1109/TNANO.2016.2556321
gbernste	WOS:000366319300005	10.1109/TMTT.2015.2496379
gbernste	WOS:000365303800004	10.1109/TTHZ.2015.2479220
gbernste	WOS:000362146700013	10.1016/j.infrared.2015.07.016
gbernste	WOS:000353963000008	10.1115/1.4029245
gbernste	WOS:000353897000005	10.1109/TTHZ.2015.2418581
gbernste	WOS:000351751100046	10.1116/1.4907408
gbernste	WOS:000354984100104	10.1063/1.4915353
gbernste	WOS:000351369400024	10.1109/TNANO.2015.2397861
gbernste	WOS:000349465900235	10.1109/TMAG.2014.2325853
gbernste	WOS:000349465900110	10.1109/TMAG.2014.2329291
gbernste	WOS:000345087900029	10.1109/TNANO.2014.2358532
gbernste	WOS:000340935600022	10.1007/s10825-014-0598-4
gbernste	WOS:000340809600002	10.1021/jp501786r
gbernste	WOS:000339540700079	10.1021/jp504733r
gbernste	WOS:000338106000087	10.1063/1.4884735
gbernste	WOS:000333739000009	10.1086/675812
gbernste	WOS:000332602800005	10.1109/TCPMT.2014.2301738
gbernste	WOS:000330955900075	10.1093/mnras/stt2326
gbernste	WOS:000335643700285	10.1063/1.4863935
gbernste	WOS:000329873700011	10.1109/LMWC.2013.2288181
gbernste	WOS:000327428600046	10.1109/TNANO.2013.2281373
gbernste	WOS:000324501600013	10.1109/TNANO.2013.2273183
gbernste	WOS:000322483200121	10.1109/TMAG.2012.2237020
gbernste	WOS:000321668000011	10.1109/TNANO.2013.2257833
gbernste	WOS:000319479000026	10.1093/mnras/stt408
gbernste	WOS:000319292800144	10.1063/1.4799520
gbernste	WOS:000319009300006	10.1109/TNANO.2013.2247057
gbernste	WOS:000319292800142	10.1063/1.4794362
gbernste	WOS:000316201000014	10.1109/TNANO.2013.2243467
gbernste	WOS:000316201000021	10.1109/TNANO.2013.2245338
gbernste	WOS:000316201000009	10.1109/TNANO.2012.2236568
gbernste	WOS:000315270100001	10.1002/sca.21027
gbernste	WOS:000310574500009	10.1086/668294
gbernste	WOS:000310194400429	10.1109/TMAG.2012.2202219
gbernste	WOS:000310194400143	10.1109/TMAG.2012.2204236
gbernste	WOS:000303282400287	10.1063/1.3676220
gbernste	WOS:000303912800011	10.1111/j.1365-2966.2012.20676.x
gbernste	WOS:000301420900009	10.1109/TNANO.2011.2169983
gbernste	WOS:000300382500021	10.1214/11-AOAS484
gbernste	WOS:000299388200026	10.1116/1.3676054
gbernste	WOS:000295592600047	10.1111/j.1365-2966.2011.19249.x
gbernste	WOS:000295776000020	10.1109/TMTT.2011.2160200
gbernste	WOS:000295997500035	10.1021/ja2020789
gbernste	WOS:000294252100013	10.1086/661748
gbernste	WOS:000292966400015	10.1109/TNANO.2010.2077645
gbernste	WOS:000288549900021	10.1111/j.1365-2966.2010.17969.x
gbernste	WOS:000301420900002	10.1109/TNANO.2010.2056697
gbernste	WOS:000284091300003	10.1109/TNANO.2010.2060347
gbernste	WOS:000280672600054	10.1111/j.1365-2966.2010.16883.x
gbernste	WOS:000280353800031	10.1021/la101343k
gbernste	WOS:000279022900050	10.1111/j.1365-2966.2010.16598.x
gbernste	WOS:000278313200051	10.1111/j.1365-2966.2010.16445.x
gbernste	WOS:000277775700012	10.1109/TNANO.2010.2041248
gbernste	WOS:000277639900005	10.1016/j.infrared.2009.11.004
gbernste	WOS:000275881000008	10.1086/651702
gbernste	WOS:000275129700007	10.1086/651281
gbernste	WOS:000273317300053	10.1111/j.1365-2966.2009.15748.x
gbernste	WOS:000273282500025	10.1088/0004-637X/709/1/286
gbernste	WOS:000270447400041	10.1116/1.3212899
gbernste	WOS:000270447400017	10.1116/1.3204979
gbernste	WOS:000271979400002	10.1214/08-AOAS222
gbernste	WOS:000266373600008	10.1088/0004-637X/698/1/L33
gbernste	WOS:000265839000003	10.1116/1.3039684
gbernste	WOS:000264779500054	10.1088/0004-637X/695/1/652
gbernste	WOS:000264095100042	10.1088/0004-637X/693/2/1508
gbernste	WOS:000263823300007	10.3390/ijms10020533
gbernste	WOS:000261847500006	10.1086/595724
