kmatous	WOS:000259631800002	10.1080/14786430802345645
kmatous	WOS:000261016600016	10.1016/j.cma.2008.06.015
kmatous	WOS:000255449400018	10.1016/j.jmps.2007.08.005
kmatous	WOS:000255040600020	10.1016/j.commatsci.2007.07.043
kmatous	WOS:000244659200008	10.1093/jxb/erl208
kmatous	WOS:000244725000006	10.1007/s11120-006-9120-6
kmatous	WOS:000242035000046	10.1016/j.cma.2006.06.008
kmatous	WOS:000447813000001	10.1080/14786435.2018.1516050
kmatous	WOS:000411735700018	10.1016/j.cma.2017.07.011
kmatous	WOS:000399859100009	10.1016/j.mechmat.2017.02.008
kmatous	WOS:000394408900012	10.1016/j.jcp.2016.10.070
kmatous	WOS:000379954600017	10.1107/S1600577516007992
kmatous	WOS:000379254200009	10.1016/j.eml.2015.12.009
kmatous	WOS:000373615500032	10.1016/j.jcp.2016.01.040
kmatous	WOS:000372284300003	10.1007/s00466-015-1228-0
kmatous	WOS:000366796400015	10.1088/0965-0393/23/8/085014
kmatous	WOS:000352642900024	10.1002/nme.4755
kmatous	WOS:000317882500007	10.1016/j.ijimpeng.2013.01.001
kmatous	WOS:000295064300011	10.1016/j.jmps.2011.05.010
kmatous	WOS:000284739000001	
kmatous	WOS:000279301600008	10.1016/j.cma.2010.02.017
kmatous	WOS:000274924700001	10.1002/nme.2723
kmatous	WOS:000261111400003	10.1002/nme.2361
kmatous	WOS:000269954700017	10.1007/s10895-009-0491-x
kmatous	WOS:000269858000010	10.1007/s10658-009-9482-7
kmatous	WOS:000266673400009	10.1016/j.mechmat.2008.10.012
