porod	WOS:000258766200011	10.1109/TNANO.2008.917796
porod	WOS:000250897200016	10.1109/TADVP.2007.901643
porod	WOS:000247043000007	10.1002/cta.405
porod	WOS:000247043000005	10.1002/cta.411
porod	WOS:000247043000001	10.1002/cta.416
porod	WOS:000241566600002	10.1109/TMAG.2006.882377
porod	WOS:000448317300039	10.1063/1.5042423
porod	WOS:000444809600016	10.1116/1.5044534
porod	WOS:000435524200002	10.1140/epjb/e2018-80623-x
porod	WOS:000434253700059	10.1016/j.jmmm.2018.04.026
porod	WOS:000432372400045	10.1116/1.5022483
porod	WOS:000411090900011	10.1109/TTHZ.2017.2715420
porod	WOS:000408433700004	10.1038/s41598-017-09485-7
porod	WOS:000405531600001	10.1002/cta.2361
porod	WOS:000400215500001	10.1016/j.physleta.2017.02.042
porod	WOS:000400530100006	10.1016/j.infrared.2017.02.008
porod	WOS:000402797100260	10.1063/1.4977721
porod	WOS:000393887500001	10.1109/LMAG.2016.2618779
porod	WOS:000384972500001	10.1038/ncomms12688
porod	WOS:000380026400001	10.1109/TNANO.2016.2556321
porod	WOS:000366319300005	10.1109/TMTT.2015.2496379
porod	WOS:000365303800004	10.1109/TTHZ.2015.2479220
porod	WOS:000362146700013	10.1016/j.infrared.2015.07.016
porod	WOS:000360830200017	
porod	WOS:000360830200016	
porod	WOS:000353897000005	10.1109/TTHZ.2015.2418581
porod	WOS:000351751100046	10.1116/1.4907408
porod	WOS:000354984100104	10.1063/1.4915353
porod	WOS:000351369400024	10.1109/TNANO.2015.2397861
porod	WOS:000349465900235	10.1109/TMAG.2014.2325853
porod	WOS:000349465900110	10.1109/TMAG.2014.2329291
porod	WOS:000345087900029	10.1109/TNANO.2014.2358532
porod	WOS:000342083000015	10.1109/TNANO.2014.2342659
porod	WOS:000340935600022	10.1007/s10825-014-0598-4
porod	WOS:000339613600004	10.1088/0957-4484/25/33/335202
porod	WOS:000339540700079	10.1021/jp504733r
porod	WOS:000338106000087	10.1063/1.4884735
porod	WOS:000335643700426	10.1063/1.4864737
porod	WOS:000327428600046	10.1109/TNANO.2013.2281373
porod	WOS:000324501600013	10.1109/TNANO.2013.2273183
porod	WOS:000322483200346	10.1109/TMAG.2013.2244202
porod	WOS:000322483200121	10.1109/TMAG.2012.2237020
porod	WOS:000322483200347	10.1109/TMAG.2013.2249576
porod	WOS:000321668000011	10.1109/TNANO.2013.2257833
porod	WOS:000320710500009	10.1002/cta.1811
porod	WOS:000320710500001	10.1002/cta.1920
porod	WOS:000319292800144	10.1063/1.4799520
porod	WOS:000319009300016	10.1109/TNANO.2013.2253118
porod	WOS:000319009300006	10.1109/TNANO.2013.2247057
porod	WOS:000316201000014	10.1109/TNANO.2013.2243467
porod	WOS:000316201000021	10.1109/TNANO.2013.2245338
porod	WOS:000316201000009	10.1109/TNANO.2012.2236568
porod	WOS:000310194400429	10.1109/TMAG.2012.2202219
porod	WOS:000310194400143	10.1109/TMAG.2012.2204236
porod	WOS:000306184400007	10.1109/TNANO.2012.2185853
porod	WOS:000303282401300	10.1063/1.3677879
porod	WOS:000303282400287	10.1063/1.3676220
porod	WOS:000302087100001	10.1109/JQE.2012.2189758
porod	WOS:000301945900105	10.1021/nn3004058
porod	WOS:000301420900009	10.1109/TNANO.2011.2169983
porod	WOS:000298998400015	10.1109/TNANO.2011.2157974
porod	WOS:000295776000020	10.1109/TMTT.2011.2160200
porod	WOS:000294484300143	10.1063/1.3615952
porod	WOS:000292966400015	10.1109/TNANO.2010.2077645
porod	WOS:000301420900002	10.1109/TNANO.2010.2056697
porod	WOS:000284598800008	10.1109/MMM.2010.938570
porod	WOS:000284410800014	10.1109/JPROC.2010.2066530
porod	WOS:000284091300003	10.1109/TNANO.2010.2060347
porod	WOS:000208473600038	10.1007/s10825-006-0083-9
porod	WOS:000277775700012	10.1109/TNANO.2010.2041248
porod	WOS:000277639900005	10.1016/j.infrared.2009.11.004
porod	WOS:000208473800084	10.1007/s10825-007-0157-3
porod	WOS:000270447400017	10.1116/1.3204979
porod	WOS:000265839000003	10.1116/1.3039684
