nchawla	WOS:000259244200568	
nchawla	WOS:000258601500005	10.1007/s10618-008-0087-0
nchawla	WOS:000241104900029	
nchawla	WOS:000239583900004	
nchawla	WOS:000240727800006	10.1016/j.csl.2005.06.002
nchawla	WOS:000449448400004	10.1016/j.inffus.2018.04.005
nchawla	WOS:000452640000118	10.1109/TVCG.2018.2864808
nchawla	WOS:000449079000016	10.1109/TVCG.2017.2773071
nchawla	WOS:000432399000017	
nchawla	WOS:000431790300005	10.1145/3154399
nchawla	WOS:000428221500002	10.1089/big.2017.0083
nchawla	WOS:000418294100013	10.1145/3117807
nchawla	WOS:000417945800007	10.1089/big.2017.0055
nchawla	WOS:000413059200003	10.1016/j.inffus.2017.04.005
nchawla	WOS:000411056600001	10.1155/2017/4543563
nchawla	WOS:000408673300007	10.1145/3057278
nchawla	WOS:000406637500001	10.1186/s12881-017-0437-0
nchawla	WOS:000401485500084	10.1371/journal.pone.0177983
nchawla	WOS:000401288700001	10.1109/ACCESS.2016.2646158
nchawla	WOS:000398752700020	10.1016/j.neucom.2017.02.053
nchawla	WOS:000395560800002	10.1109/ACCESS.2016.2632818
nchawla	WOS:000389278100001	10.1186/s12881-016-0352-9
nchawla	WOS:000386973400001	10.1140/epjds/s13688-016-0089-x
nchawla	WOS:000380073000025	10.1126/sciadv.1600028
nchawla	WOS:000380798100001	10.1038/srep30465
nchawla	WOS:000209525300001	10.1002/sam.11194
nchawla	WOS:000363741100001	10.1089/big.2014.0060
nchawla	WOS:000363437500032	10.1016/j.jbi.2015.07.017
nchawla	WOS:000362965400009	10.1007/s10115-014-0789-0
nchawla	WOS:000360861200094	
nchawla	WOS:000352134700035	10.1371/journal.pone.0119446
nchawla	WOS:000346254800001	10.1038/srep07236
nchawla	WOS:000358952400003	10.1186/2193-1801-3-116
nchawla	WOS:000343885500007	10.1109/MCI.2014.2350953
nchawla	WOS:000340528900009	10.1109/JSTSP.2014.2314854
nchawla	WOS:000327451600011	10.1145/2508037.2508048
nchawla	WOS:000331070100005	10.1504/IJDMB.2014.059062
nchawla	WOS:000323254000007	10.1007/s11606-013-2455-8
nchawla	WOS:000319442300001	10.2196/jmir.2076
nchawla	WOS:000304858200001	10.1103/PhysRevE.85.066103
nchawla	WOS:000298966700005	10.1007/s10618-011-0222-1
nchawla	WOS:000298102200002	
nchawla	WOS:000307271200022	10.1007/s00382-011-1135-9
nchawla	WOS:000295760700043	10.1016/j.patcog.2011.06.019
nchawla	WOS:000293286500016	10.1371/journal.pone.0022670
nchawla	WOS:000283845100001	10.1186/1471-2105-11-526
nchawla	WOS:000278268600053	10.1542/peds.2009-2621
nchawla	WOS:000276276100004	10.1007/s10618-009-0156-z
nchawla	WOS:000275147900008	10.1016/j.patrec.2009.11.001
nchawla	WOS:000207480100003	10.1002/sec.22
nchawla	WOS:000270825000003	
nchawla	WOS:000262562700024	10.1109/TSMCB.2008.2002909
nchawla	WOS:000262483000004	10.1007/s10115-008-0139-1
