jjones23	WOS:000260515800036	10.1016/j.physbeh.2008.06.014
jjones23	WOS:000259829100039	
jjones23	WOS:000256612003320	
jjones23	WOS:000258923700156	
jjones23	WOS:000255101503358	
jjones23	WOS:000255293000013	10.1016/j.jaad.2008.01.010
jjones23	WOS:000256331200014	10.1016/j.envres.2008.01.018
jjones23	WOS:000257874200143	
jjones23	WOS:000257539700008	10.1097/MOG.0b013e3283043596
jjones23	WOS:000257172300057	10.1128/IAI.00090-08
jjones23	WOS:000257172300058	10.1128/IAI.00340-08
jjones23	WOS:000256916600012	10.1001/archinte.168.12.1285
jjones23	WOS:000255101503463	
jjones23	WOS:000255101501174	
jjones23	WOS:000255955700003	10.1007/s10620-007-0036-6
jjones23	WOS:000255533200025	10.1016/j.clim.2008.03.026
jjones23	WOS:000252876700015	10.4161/cc.6.23.4957
jjones23	WOS:000250884400029	
jjones23	WOS:000250884400028	
jjones23	WOS:000251881800003	10.1002/pon.1186
jjones23	WOS:000251434700009	10.1111/j.1365-2958.2007.06025.x
jjones23	WOS:000243011300002	10.1242/dev.02729
jjones23	WOS:000249397800998	
jjones23	WOS:000249397800929	
jjones23	WOS:000246804600145	
jjones23	WOS:000246804600055	
jjones23	WOS:000247119300005	10.1016/j.jpainsymman.2006.09.034
jjones23	WOS:000247120500085	10.1016/j.ydbio.2007.03.119
jjones23	WOS:000245927603080	
jjones23	WOS:000245927601348	
jjones23	WOS:000242774001022	
jjones23	WOS:000242774000175	
jjones23	WOS:000251118100013	10.2144/000112624
jjones23	WOS:000249959800017	10.1002/ibd.20211
jjones23	WOS:000249964800003	10.1097/RCT.0b013e318031bc31
jjones23	WOS:000249642100008	10.1074/jbc.M705256200
jjones23	WOS:000248535200001	10.1002/pon.1196
jjones23	WOS:000247421700019	10.1016/j.tetlet.2007.04.142
jjones23	WOS:000248962700013	10.1113/expphysiol.2007.037408
jjones23	WOS:000247762800012	
jjones23	WOS:000247442600003	10.1097/chi.0b013e318058a98e
jjones23	WOS:000246153400002	10.1089/adt.2006.040
jjones23	WOS:000245810300016	10.1161/HYPERTENSIONAHA.106.080432
jjones23	WOS:000245286500020	10.1016/S0140-6736(07)60488-7
jjones23	WOS:000244306500001	10.1007/s10620-006-9225-y
jjones23	WOS:000240924900059	
jjones23	WOS:000239287400021	
jjones23	WOS:000241331300009	10.1177/1087057106290292
jjones23	WOS:000240638900010	10.1309/CEV30BE088CBDQD9
jjones23	WOS:000239287400008	
jjones23	WOS:000239389600004	10.1038/sj.jes.7500476
jjones23	WOS:000452068900001	10.1080/20013078.2018.1535750
jjones23	WOS:000450011103273	
jjones23	WOS:000450011102309	
jjones23	WOS:000450011102301	
jjones23	WOS:000450011102304	
jjones23	WOS:000450011103287	
jjones23	WOS:000450011103236	
jjones23	WOS:000450011100273	
jjones23	WOS:000450011103737	
jjones23	WOS:000452325500001	10.1186/s12966-018-0757-2
jjones23	WOS:000450387300001	10.2147/CLEP.S178056
jjones23	WOS:000453664200019	10.1093/femsec/fiy223
jjones23	WOS:000448371600200	
jjones23	WOS:000448188000088	
jjones23	WOS:000445866400004	10.1080/14614103.2018.1439678
jjones23	WOS:000446325500054	10.1038/s41598-018-32493-0
jjones23	WOS:000448754600025	10.1021/acs.jafc.8b04178
jjones23	WOS:000444549600403	
jjones23	WOS:000443285600097	10.1200/JCO.2018.36.7_suppl.98
jjones23	WOS:000443285600109	10.1200/JCO.2018.36.7_suppl.110
jjones23	WOS:000443285600140	10.1200/JCO.2018.36.7_suppl.143
jjones23	WOS:000443263300191	10.1200/JCO.2017.35.31_suppl.198
jjones23	WOS:000443285600111	10.1200/JCO.2018.36.7_suppl.112
jjones23	WOS:000443285600070	10.1200/JCO.2018.36.7_suppl.71
jjones23	WOS:000443285600026	10.1200/JCO.2018.36.7_suppl.27
jjones23	WOS:000443285600096	10.1200/JCO.2018.36.7_suppl.97
jjones23	WOS:000443263300192	10.1200/JCO.2017.35.31_suppl.199
jjones23	WOS:000443278100004	10.1016/S1470-2045(18)30599-0
jjones23	WOS:000447479000002	10.1016/j.cct.2018.08.009
jjones23	WOS:000442075700006	
jjones23	WOS:000441536000001	10.2460/javma.253.5.550
jjones23	WOS:000439259001197	
jjones23	WOS:000445712400061	10.3390/s18082461
jjones23	WOS:000439577600107	10.1136/gutjnl-2018-BSGAbstracts.106
jjones23	WOS:000439574200001	10.3389/fpsyt.2018.00277
jjones23	WOS:000436986702154	
jjones23	WOS:000440318000002	10.6133/apjcn.112017.01
jjones23	WOS:000436985000397	
jjones23	WOS:000437670100013	
jjones23	WOS:000437833400011	10.1002/hed.25113
jjones23	WOS:000438024900001	10.5888/pcd15.170567
jjones23	WOS:000445169200003	10.1016/j.drugalcdep.2018.05.016
jjones23	WOS:000436377800069	10.1371/journal.pone.0199954
jjones23	WOS:000435105500001	10.3389/fimmu.2018.01326
jjones23	WOS:000432440805044	
jjones23	WOS:000434455600002	10.1186/s12966-018-0686-0
jjones23	WOS:000432445900004	10.1016/j.quaint.2017.06.059
jjones23	WOS:000445796500014	10.1007/s00520-018-4239-5
jjones23	WOS:000432550100001	10.1080/20013078.2018.1473707
