rguo	WOS:000238125909394	
rguo	WOS:000447609104199	
rguo	WOS:000446328500011	10.1016/j.memsci.2018.08.069
rguo	WOS:000444792400005	10.1021/acs.macromol.8b01394
rguo	WOS:000442186500051	10.1021/acs.chemmater.8b02102
rguo	WOS:000431460403190	
rguo	WOS:000431723400103	10.1021/acsami.8b02566
rguo	WOS:000426032100031	10.1016/j.memsci.2018.01.052
rguo	WOS:000424728800107	10.1021/acsami.7b17225
rguo	WOS:000422814400126	10.1021/acsami.7b13542
rguo	WOS:000415014300023	10.1016/j.polymer.2017.10.040
rguo	WOS:000411186505028	
rguo	WOS:000411186504150	
rguo	WOS:000412350900004	10.1016/j.memsci.2017.09.002
rguo	WOS:000412350900016	10.1016/j.memsci.2017.09.005
rguo	WOS:000411777400035	10.1016/j.polymer.2017.04.016
rguo	WOS:000403730500041	10.1016/j.seppur.2017.04.051
rguo	WOS:000399966400002	10.1021/acs.iecr.7b00540
rguo	WOS:000394829500019	10.1021/acs.iecr.6b04946
rguo	WOS:000387878700036	10.1039/c6ta03951k
rguo	WOS:000387192500002	10.1016/j.memsci.2016.09.013
rguo	WOS:000383289000003	10.1002/polb.24096
rguo	WOS:000382254500011	10.1016/j.memsci.2016.06.034
rguo	WOS:000378973200004	10.1021/acs.macromol.6b01144
rguo	WOS:000375809700020	10.1021/acs.macromol.6b00485
rguo	WOS:000372493500001	10.1016/j.polymer.2016.02.033
rguo	WOS:000364050700010	10.1016/j.polymer.2015.09.045
rguo	WOS:000350851300003	10.1016/j.memsci.2015.01.043
rguo	WOS:000340704400008	10.1016/j.polymer.2014.06.026
rguo	WOS:000340514500016	10.1039/c4ta02303j
rguo	WOS:000335508700010	10.1016/j.memsci.2014.03.032
rguo	WOS:000334984800005	10.1016/j.polymer.2014.02.001
rguo	WOS:000324303604648	
rguo	WOS:000323240200001	10.1016/j.polymer.2013.05.075
rguo	WOS:000317936000035	10.1039/c3ta10261k
rguo	WOS:000314631700019	10.1039/c2ta00799a
rguo	WOS:000307251100066	10.1016/j.memsci.2012.05.050
rguo	WOS:000303775400025	10.1016/j.memsci.2012.03.060
rguo	WOS:000303284000073	10.1016/j.ijhydene.2011.06.139
rguo	WOS:000299378303243	
rguo	WOS:000207861905210	
rguo	WOS:000284454600033	10.1021/ie100785t
