rnelson	WOS:000260260300002	10.1007/s10439-008-9560-6
rnelson	WOS:000260132500015	10.1088/0004-6256/136/5/1906
rnelson	WOS:000259603700025	10.1021/es8013908
rnelson	WOS:000253366700009	10.1016/j.icarus.2007.08.035
rnelson	WOS:000258896500013	10.1167/iovs.07-1633
rnelson	WOS:000256612001222	
rnelson	WOS:000256612001194	
rnelson	WOS:000256612001026	
rnelson	WOS:000256612001014	
rnelson	WOS:000258857900007	10.1053/j.ajkd.2008.00.001
rnelson	WOS:000258247300008	10.1007/s11468-008-9062-2
rnelson	WOS:000256513000005	10.1097/CCM.0b013e318174dd3d
rnelson	WOS:000258057200005	10.1016/j.orggeochem.2008.03.006
rnelson	WOS:000256914500012	10.1017/S1092852900016746
rnelson	WOS:000257113900015	10.1080/15265160802147264
rnelson	WOS:000255533200219	10.1016/j.clim.2008.03.213
rnelson	WOS:000255384300018	10.1016/j.chemosphere.2007.11.051
rnelson	WOS:000255490200009	10.1053/j.ajkd.2008.01.011
rnelson	WOS:000254660400017	10.1016/j.jcrs.2007.11.037
rnelson	WOS:000254907500007	10.1364/OL.33.000551
rnelson	WOS:000254026400004	
rnelson	WOS:000253801100023	10.2337/dc07-1850
rnelson	WOS:000253504200025	10.1109/TEMC.2007.915287
rnelson	WOS:000253504400020	10.1016/j.icarus.2007.08.039
rnelson	WOS:000251101102306	
rnelson	WOS:000252337200018	10.1109/TAP.2007.912941
rnelson	WOS:000251398901156	
rnelson	WOS:000251398900385	
rnelson	WOS:000252545900006	10.1002/cpe.1187
rnelson	WOS:000252434700071	10.1021/ef7003738
rnelson	WOS:000252178800029	10.2337/db07-0313
rnelson	WOS:000252176100015	10.1001/archpediatrics.2007.4
rnelson	WOS:000251365400008	10.2337/db07-0812
rnelson	WOS:000250239200010	10.1002/rcm.3211
rnelson	WOS:000246930201117	
rnelson	WOS:000246930200369	
rnelson	WOS:000246792000001	10.1097/01.dad.0000246173.96318.0c
rnelson	WOS:000250815900019	10.1016/j.jpeds.2007.04.032
rnelson	WOS:000242848000019	10.1159/000096407
rnelson	WOS:000250985900018	10.1681/ASN.2007020199
rnelson	WOS:000248752000001	10.1080/15513810701449068
rnelson	WOS:000249333600017	10.1073/pnas.0610903104
rnelson	WOS:000249427400009	10.2217/17460875.1.3.267
rnelson	WOS:000248914200001	10.1007/s11214-007-9164-8
rnelson	WOS:000248886000029	10.1021/es070005x
rnelson	WOS:000248886000030	10.1021/es070006p
rnelson	WOS:000248405100012	10.1592/phco.27.8.1202
rnelson	WOS:000244589700021	10.1016/j.marpolbul.2006.10.007
rnelson	WOS:000248562500018	10.1016/j.marpolbul.2007.02.016
rnelson	WOS:000248570400022	10.1053/j.ajkd.2007.05.005
rnelson	WOS:000247768400013	10.2337/dc06-2010
rnelson	WOS:000247768000012	10.2337/db06-1657
rnelson	WOS:000246939700003	10.1016/j.jpeds.2007.03.040
rnelson	WOS:000246930000011	10.2337/db06-1154
rnelson	WOS:000247216800054	10.1021/ac070892m
rnelson	WOS:000246322900013	10.1016/j.chroma.2007.03.001
rnelson	WOS:000245697200031	10.2337/db06-1299
rnelson	WOS:000245697200009	10.2337/db06-1072
rnelson	WOS:000245103700005	10.1523/JNEUROSCI.4854-06.2007
rnelson	WOS:000245296700009	10.1097/MPH.0b013e31803b95b3
rnelson	WOS:000245146800003	10.1002/dmrr.660
rnelson	WOS:000244941200029	10.2337/dc06-1656
rnelson	WOS:000245302400035	10.1097/01.CCM.0000259487.13550.CE
rnelson	WOS:000244470800036	10.1097/01.CCM.0000257333.95528.B8
rnelson	WOS:000244112800001	10.1111/j.1526-4610.2006.00682.x
rnelson	WOS:000244024100018	10.2337/dc06-1184
rnelson	WOS:000243989600032	10.2337/db06-1552
rnelson	WOS:000243191800048	10.1542/peds.2006-1813
rnelson	WOS:000238055802100	
rnelson	WOS:000238055801468	
rnelson	WOS:000238055801288	
rnelson	WOS:000238055800023	
rnelson	WOS:000241685600014	10.1016/j.clinthera.2006.09.008
rnelson	WOS:000240768700200	
rnelson	WOS:000237924300540	10.1016/j.clim.2006.04.546
rnelson	WOS:000237924300428	10.1016/j.clim.2006.04.434
rnelson	WOS:000237924300429	10.1016/j.clim.2006.04.435
rnelson	WOS:000237924300430	10.1016/j.clim.2006.04.436
rnelson	WOS:000237924300425	10.1016/j.clim.2006.04.431
rnelson	WOS:000237924300385	10.1016/j.clim.2006.04.343
rnelson	WOS:000237924300379	10.1016/j.clim.2006.04.337
rnelson	WOS:000237924300369	10.1016/j.clim.2006.04.327
rnelson	WOS:000237924300357	10.1016/j.clim.2006.04.315
rnelson	WOS:000239438000006	10.1016/j.jpeds.2006.04.047
rnelson	WOS:000238080000015	10.1097/01.tp.0000209659.59606.f2
rnelson	WOS:000241794300030	10.1080/15265160600939284
rnelson	WOS:000241208200001	10.1016/j.orggeochem.2006.06.014
rnelson	WOS:000240795700008	10.1097/01.CCM.0000239115.76603.55
rnelson	WOS:000240665000013	10.1002/pds.1267
rnelson	WOS:000239045700025	
rnelson	WOS:000239853400015	10.1016/S1081-1206(10)60016-6
rnelson	WOS:000239676200006	10.1097/01.wco.0000236616.97333.44
rnelson	WOS:000237923000008	
rnelson	WOS:000237638200030	10.1016/j.ahj.2005.06.033
rnelson	WOS:000452772000001	10.5194/amt-11-6539-2018
rnelson	WOS:000452979900003	
rnelson	WOS:000453490300040	10.1016/j.marpolbul.2018.10.030
rnelson	WOS:000452863400008	10.2215/CJN.06910618
rnelson	WOS:000450338900010	10.1172/jci.insight.123482
rnelson	WOS:000453283000006	10.1007/s10875-018-0560-5
