owilliam	WOS:000259653700008	10.1002/pssa.200879713
owilliam	WOS:000259302700001	10.1002/cvde.200800001
owilliam	WOS:000254885200030	10.1002/anie.200705340
owilliam	WOS:000257468300034	10.1021/la800464p
owilliam	WOS:000244162300106	10.1063/1.2471649
owilliam	WOS:000250367100035	10.1016/j.cplett.2007.07.091
owilliam	WOS:000250191300014	10.1089/acm.2006.6203
owilliam	WOS:000243618000020	10.1016/j.diamond.2006.04.005
owilliam	WOS:000241640200011	10.1002/pssa.200671406
owilliam	WOS:000451992500168	10.1021/acsomega.8b02067
owilliam	WOS:000449501800001	10.1088/1367-2630/aae93f
owilliam	WOS:000433953100005	10.1088/1361-665X/aabca4
owilliam	WOS:000433333700017	10.1364/OE.26.013883
owilliam	WOS:000433706700026	10.1002/aenm.201702947
owilliam	WOS:000434989000010	10.1063/1.5009182
owilliam	WOS:000427936300089	10.1021/acsomega.7b02000
owilliam	WOS:000424889200094	10.1016/j.carbon.2018.01.086
owilliam	WOS:000424889200004	10.1016/j.carbon.2017.12.077
owilliam	WOS:000419714100002	10.5194/essd-10-27-2018
owilliam	WOS:000418744000102	10.1021/acsomega.7b01069
owilliam	WOS:000418744000046	10.1021/acsomega.7b00866
owilliam	WOS:000411512800001	10.1080/14686996.2017.1366815
owilliam	WOS:000411860800001	10.1186/s40249-017-0361-8
owilliam	WOS:000409215300039	10.1039/c7nr03200e
owilliam	WOS:000405294400048	10.1016/j.carbon.2017.06.008
owilliam	WOS:000398448200001	10.1080/14686996.2017.1286223
owilliam	WOS:000395072800053	10.1039/c6ta08607a
owilliam	WOS:000395880100001	10.1109/TASC.2016.2638199
owilliam	WOS:000390408500023	10.1364/OME.6.003916
owilliam	WOS:000390180100005	10.1021/acs.joc.6b02405
owilliam	WOS:000386402700050	10.1016/j.carbon.2016.09.019
owilliam	WOS:000384951800068	10.1021/acsami.6b08286
owilliam	WOS:000375315100026	10.1007/s10811-015-0704-4
owilliam	WOS:000366318000028	10.1109/TMTT.2015.2495156
owilliam	WOS:000360026200011	10.1021/acs.jpcc.5b04719
owilliam	WOS:000345682900020	10.1016/j.carbon.2014.09.046
owilliam	WOS:000344951100022	10.1038/NNANO.2014.210
owilliam	WOS:000343210300090	10.1371/journal.pone.0110121
owilliam	WOS:000339380700021	10.1088/1468-6996/15/3/035013
owilliam	WOS:000337331500014	10.1557/mrs.2014.98
owilliam	WOS:000334010600012	10.1016/j.carbon.2014.01.060
owilliam	WOS:000330814200047	10.1016/j.carbon.2013.11.023
owilliam	WOS:000330158900009	10.1021/nl401978p
owilliam	WOS:000320382800009	10.1002/adfm.201202342
owilliam	WOS:000320962400118	10.1063/1.4809823
owilliam	WOS:000319653800001	10.1103/PhysRevB.87.195132
owilliam	WOS:000316501200083	10.1063/1.4794907
owilliam	WOS:000312215300084	10.1002/pssb.201200461
owilliam	WOS:000305767700030	10.1016/j.elecom.2012.03.036
owilliam	WOS:000298027400022	10.1016/j.tet.2011.09.038
owilliam	WOS:000295187400044	10.1021/nn2018396
owilliam	WOS:000291499800047	10.1021/ac200659e
owilliam	WOS:000291016700002	10.1016/j.cplett.2011.04.083
owilliam	WOS:000290227400039	10.1039/c1sm05082f
owilliam	WOS:000290018500010	10.1016/j.cplett.2011.03.089
owilliam	WOS:000289742100108	10.1021/nn2005409
owilliam	WOS:000282766100002	10.1002/pssa.201000008
owilliam	WOS:000281052700059	10.1021/nn100748k
owilliam	WOS:000276911000008	10.1088/0957-4484/21/19/195303
owilliam	WOS:000276896000014	10.1039/b923789p
owilliam	WOS:000275101800021	10.1016/j.diamond.2009.10.003
owilliam	WOS:000274533900017	10.1055/s-0029-1219346
owilliam	WOS:000270440100021	10.1002/pssa.200982222
owilliam	WOS:000270440100020	10.1002/pssa.200982206
owilliam	WOS:000270625900012	10.1016/j.vacuum.2009.04.023
owilliam	WOS:000269735800062	10.1021/ja9049959
owilliam	WOS:000265794500020	10.1166/jnn.2009.NS20
owilliam	WOS:000264691800018	10.1002/pssa.200880485
owilliam	WOS:000263492000007	10.1002/adma.200802305
owilliam	WOS:000264407300002	10.1016/j.ejphar.2008.12.005
