xyang	WOS:000450754400018	10.1007/s11277-018-5438-6
xyang	WOS:000450037900001	10.7150/thno.27806
xyang	WOS:000448414000006	10.1039/c8tb01182f
xyang	WOS:000449299900004	10.1007/s11427-018-9387-4
xyang	WOS:000444903000013	10.1109/TMM.2018.2815998
xyang	WOS:000441869700012	10.1016/j.jmmm.2018.06.085
xyang	WOS:000442358200010	10.1109/TMM.2018.2807588
xyang	WOS:000439378600015	10.1109/TMM.2017.2788210
xyang	WOS:000437997000012	10.1016/j.jmatprotec.2018.05.019
xyang	WOS:000433649700016	10.1016/j.buildenv.2018.04.009
xyang	WOS:000428930600014	10.1109/TIP.2018.2813166
xyang	WOS:000434383600006	10.1089/scd.2017.0200
xyang	WOS:000418369000016	10.1039/c7nj03422a
xyang	WOS:000417304500013	10.1016/j.cej.2017.09.155
xyang	WOS:000398976000005	10.1109/TIP.2017.2656628
xyang	WOS:000382877500009	10.1145/2962719
xyang	WOS:000380744900102	
xyang	WOS:000381515500001	10.1038/srep31534
xyang	WOS:000381437800013	10.1109/TMM.2016.2582379
xyang	WOS:000353859500010	10.1016/j.lfs.2015.02.011
xyang	WOS:000351585700007	10.1109/TMM.2015.2393635
xyang	WOS:000350213300002	10.1007/s00530-014-0376-y
xyang	WOS:000349852500003	10.1145/2700286
xyang	WOS:000347047400007	10.1109/TMM.2014.2375793
xyang	WOS:000336656000113	10.1371/journal.pone.0096664
xyang	WOS:000328324100022	10.1002/bmc.2956
xyang	WOS:000322099100039	10.1016/j.fct.2013.04.044
xyang	WOS:000317644300003	10.1109/TSMCB.2012.2208744
xyang	WOS:000314734800009	10.1016/j.buildenv.2012.11.008
xyang	WOS:000312745200028	10.1016/j.enbuild.2012.07.042
xyang	WOS:000313010500002	10.1016/j.toxlet.2012.11.011
xyang	WOS:000315078300051	10.1016/j.fct.2012.10.008
