pzorlutu	WOS:000247962300003	10.1016/j.biomaterials.2007.04.013
pzorlutu	WOS:000450765100013	10.1016/j.bpj.2018.08.050
pzorlutu	WOS:000431905707381	
pzorlutu	WOS:000431460402494	
pzorlutu	WOS:000432903300004	10.1016/j.biomaterials.2018.04.001
pzorlutu	WOS:000434061700008	10.1002/bit.26601
pzorlutu	WOS:000428823300014	10.1016/j.biotechadv.2018.02.004
pzorlutu	WOS:000426465700041	10.1098/rsos.171395
pzorlutu	WOS:000407455900025	10.3791/55642
pzorlutu	WOS:000408077600031	10.1016/j.actbio.2017.06.031
pzorlutu	WOS:000408077600030	10.1016/j.actbio.2017.06.023
pzorlutu	WOS:000406213900063	10.3791/55643
pzorlutu	WOS:000396816606026	
pzorlutu	WOS:000397874000006	10.1063/1.4978468
pzorlutu	WOS:000397532300003	10.1088/1748-605X/aa5d5c
pzorlutu	WOS:000382683600008	10.1039/c6lc00681g
pzorlutu	WOS:000382506600007	10.1002/term.1843
pzorlutu	WOS:000340828800008	10.1177/0885328214530589
pzorlutu	WOS:000337705000007	10.1088/1758-5082/6/2/024105
pzorlutu	WOS:000319855600006	10.1016/j.biomaterials.2013.03.076
pzorlutu	WOS:000316846700054	10.1021/nn305559j
pzorlutu	WOS:000315121900018	10.1002/adhm.201200194
pzorlutu	WOS:000310721900011	10.1016/j.biomaterials.2012.08.068
pzorlutu	WOS:000302346800004	10.1002/adma.201104631
pzorlutu	WOS:000303273200005	10.1016/j.biomaterials.2012.01.048
pzorlutu	WOS:000298602300005	10.1002/adma.201103207
pzorlutu	WOS:000295224900005	10.1002/adfm.201101023
pzorlutu	WOS:000294448600003	10.1039/c1ib00058f
pzorlutu	WOS:000291982801885	
pzorlutu	WOS:000280394800007	10.1039/c004285d
