gtryggva	WOS:000260353900004	10.1016/j.jcp.2008.05.022
gtryggva	WOS:000257535900019	10.1016/j.ces.2008.03.025
gtryggva	WOS:000255198000006	10.1007/s00193-008-0126-1
gtryggva	WOS:000253598500005	10.1016/j.jcp.2007.10.003
gtryggva	WOS:000251653600004	10.1016/j.ijmultiphaseflow.2007.06.006
gtryggva	WOS:000243712700008	10.1115/1.2375124
gtryggva	WOS:000247713200021	10.1002/aic.11211
gtryggva	WOS:000241722300011	10.1063/1.2353399
gtryggva	WOS:000247026500013	10.1016/j.ces.2007.02.012
gtryggva	WOS:000246434700012	10.1002/bit.21281
gtryggva	WOS:000240208300004	10.1016/j.fluiddyn.2005.08.006
gtryggva	WOS:000241292500004	10.1007/s11837-006-0194-6
gtryggva	WOS:000238922000001	10.1016/j.ijmultiphaseflow.2006.02.003
gtryggva	WOS:000237906600018	10.1016/j.ces.2006.01.029
gtryggva	WOS:000454631000060	10.1063/1.5059558
gtryggva	WOS:000450428900006	10.1016/j.jcp.2018.10.037
gtryggva	WOS:000447321700006	10.1108/RPJ-11-2017-0233
gtryggva	WOS:000441759300027	10.1016/j.nucengdes.2018.07.010
gtryggva	WOS:000443148300003	10.1103/PhysRevFluids.3.084401
gtryggva	WOS:000432765400015	10.1016/j.ijheatfluidflow.2018.02.004
gtryggva	WOS:000431101200022	10.1108/RPJ-12-2016-0217
gtryggva	WOS:000412967200011	10.1016/j.ijmultiphaseflow.2017.05.003
gtryggva	WOS:000414225600023	10.1016/j.net.2017.08.001
gtryggva	WOS:000401219000002	10.1016/j.compfluid.2017.03.024
gtryggva	WOS:000393755000003	10.1103/PhysRevFluids.2.014005
gtryggva	WOS:000389169800004	10.13182/NSE16-10
gtryggva	WOS:000387180800012	10.1115/1.4034195
gtryggva	WOS:000381951000033	10.1016/j.ijmultiphaseflow.2016.06.021
gtryggva	WOS:000362570800021	10.1063/1.4930004
gtryggva	WOS:000359833900004	10.1252/jcej.14we241
gtryggva	WOS:000346069300011	10.1016/j.ces.2014.09.006
gtryggva	WOS:000340335800038	10.1016/j.jcp.2014.06.024
gtryggva	WOS:000338072800023	10.1063/1.4880217
gtryggva	WOS:000329553800019	10.1016/j.ijmultiphaseflow.2013.09.009
gtryggva	WOS:000327496200002	10.1252/jcej.13we169
gtryggva	WOS:000327007000003	10.1115/1.4025074
gtryggva	WOS:000326642800022	10.1063/1.4824006
gtryggva	WOS:000324779300012	10.1017/jfm.2013.397
gtryggva	WOS:000316951900002	10.1063/1.4793543
gtryggva	WOS:000309405500017	
gtryggva	WOS:000308726200001	10.1016/j.jcp.2012.06.026
gtryggva	WOS:000282156000005	10.1016/j.compfluid.2010.06.012
gtryggva	WOS:000280143100015	10.1063/1.3432503
gtryggva	WOS:000255456600018	10.1063/1.2912520
gtryggva	WOS:000255456600006	10.1063/1.2911034
gtryggva	WOS:000267126600005	10.1109/MRA.2009.932611
gtryggva	WOS:000266172400006	10.1016/j.jcp.2009.02.023
