phuber	WOS:000242771200066	10.1021/la0615948
phuber	WOS:000260424200008	10.1093/nar/gkn530
phuber	WOS:000258394400001	10.1016/j.jorganchem.2008.06.012
phuber	WOS:000247309300007	10.1016/j.fsi.2006.10.014
phuber	WOS:000450768500001	10.1038/s41598-018-35442-z
phuber	WOS:000440853200009	10.1039/c8tb01495g
phuber	WOS:000444465500005	10.1111/jfd.12861
phuber	WOS:000430568500515	
phuber	WOS:000415265800058	10.1038/s41598-017-15936-y
phuber	WOS:000380866900025	10.1016/j.ydbio.2016.05.037
phuber	WOS:000379363800005	10.1021/acs.analchem.6b01921
phuber	WOS:000371511400005	10.1093/molehr/gav052
phuber	WOS:000367866100071	10.1021/acs.analchem.5b03496
phuber	WOS:000349669300020	10.1039/c4ob02212b
phuber	WOS:000346660200036	10.1074/jbc.M114.609123
phuber	WOS:000332797300001	10.1038/srep04365
phuber	WOS:000325701800013	10.1007/s00018-013-1336-y
phuber	WOS:000320442600003	10.1261/rna.038232.113
phuber	WOS:000292784400516	10.1016/j.ydbio.2011.05.504
phuber	WOS:000290056000024	10.1021/bi200286e
phuber	WOS:000280426400287	10.1016/j.ydbio.2010.05.419
phuber	WOS:000277953300012	10.1016/j.ymeth.2010.01.011
phuber	WOS:000267608800004	10.1016/j.mod.2009.03.007
