ctanner	WOS:000428712500008	10.1021/acs.biochem.7b01299
ctanner	WOS:000395668400015	10.1364/AO.56.001908
ctanner	WOS:000359881000014	10.1016/j.ab.2015.06.032
ctanner	WOS:000352659000015	10.1021/es5058659
ctanner	WOS:000350611500003	10.1021/bi501463k
ctanner	WOS:000330244600003	10.1111/conl.12017
ctanner	WOS:000324303602359	
ctanner	WOS:000307479000025	10.1021/la301976s
ctanner	WOS:000298664400042	10.1371/journal.pone.0029224
ctanner	WOS:000284830500014	10.1364/AO.49.006602
ctanner	WOS:000277227300226	10.1103/PhysRevA.81.043840
ctanner	WOS:000265054400016	10.1139/P08-145
ctanner	WOS:000265054400001	
