gniebur	WOS:000259870800008	10.1016/j.jmbbm.2007.06.002
gniebur	WOS:000258391800009	10.1007/s10237-007-0100-3
gniebur	WOS:000254943800019	10.1016/j.jbiomech.2007.11.018
gniebur	WOS:000253267800006	10.1016/j.mechrescom.2007.10.007
gniebur	WOS:000253219800004	10.1016/j.jbiomech.2007.09.019
gniebur	WOS:000251342800013	10.1016/j.jbiomech.2007.05.009
gniebur	WOS:000242652800004	10.1115/1.2336251
gniebur	WOS:000426733700015	10.1002/jor.23606
gniebur	WOS:000423009900009	10.1016/j.bone.2017.11.007
gniebur	WOS:000418935200012	10.1002/jor.23575
gniebur	WOS:000408593900006	10.2174/1389450117666161226121650
gniebur	WOS:000404966500009	10.1002/ase.1682
gniebur	WOS:000400977300008	10.1007/s10237-016-0856-4
gniebur	WOS:000386984400012	10.1016/j.jbiomech.2016.08.009
gniebur	WOS:000386984400066	10.1016/j.jbiomech.2016.09.018
gniebur	WOS:000367553800001	10.1080/10255842.2015.1041022
gniebur	WOS:000363069900015	10.1016/j.jbiomech.2015.07.028
gniebur	WOS:000353075100008	10.1016/j.bone.2015.01.022
gniebur	WOS:000352665700002	10.1016/j.actbio.2015.01.031
gniebur	WOS:000347709400008	10.1007/s00223-014-9928-6
gniebur	WOS:000346341300009	10.1115/1.4028985
gniebur	WOS:000345468700030	10.1016/j.jmbbm.2014.09.008
gniebur	WOS:000340023800017	10.1016/j.bone.2014.05.019
gniebur	WOS:000332035802242	
gniebur	WOS:000336876500025	10.1016/j.jbiomech.2014.03.025
gniebur	WOS:000332483700019	10.1115/1.4026177
gniebur	WOS:000331493900024	10.1016/j.jmbbm.2013.11.009
gniebur	WOS:000323055100001	10.1007/s11538-013-9873-y
gniebur	WOS:000319370900025	10.1016/j.bone.2013.02.019
gniebur	WOS:000312039100003	10.1016/j.jbiomech.2012.09.011
gniebur	WOS:000308854400006	10.1016/j.jbiomech.2012.06.020
gniebur	WOS:000301232700004	10.1002/jor.22001
gniebur	WOS:000299876800043	10.1557/jmr.2011.357
gniebur	WOS:000298764700048	10.1016/j.jmbbm.2011.07.004
gniebur	WOS:000297834700003	10.1016/j.jbiomech.2011.09.002
gniebur	WOS:000294934200029	10.1016/j.jbiomech.2011.07.009
gniebur	WOS:000294934200009	10.1016/j.jbiomech.2011.06.032
gniebur	WOS:000290187500012	10.1016/j.jbiomech.2011.01.039
gniebur	WOS:000288773800003	10.1016/j.bone.2010.10.160
gniebur	WOS:000282545900002	10.1016/j.jbiomech.2010.05.032
gniebur	WOS:000281906000065	10.1118/1.3480507
gniebur	WOS:000276941000006	10.1016/j.bone.2010.02.005
gniebur	WOS:000271261800005	10.1007/s00223-009-9281-3
gniebur	WOS:000271186700010	10.1080/10255840902802883
gniebur	WOS:000265436000025	10.1016/j.bone.2008.12.030
gniebur	WOS:000262554500007	10.1007/s10439-008-9619-4
