mlieberm	WOS:000242771200066	10.1021/la0615948
mlieberm	WOS:000238125903023	
mlieberm	WOS:000448406400014	10.1039/c8ay01413b
mlieberm	WOS:000435537700367	
mlieberm	WOS:000435537700563	
mlieberm	WOS:000435537700309	
mlieberm	WOS:000435537700533	
mlieberm	WOS:000435537700308	
mlieberm	WOS:000435537700302	
mlieberm	WOS:000435537700301	
mlieberm	WOS:000435537700300	
mlieberm	WOS:000435537700408	
mlieberm	WOS:000432475502362	
mlieberm	WOS:000432475502364	
mlieberm	WOS:000432475502363	
mlieberm	WOS:000431460200857	
mlieberm	WOS:000431460200779	
mlieberm	WOS:000431460200724	
mlieberm	WOS:000430569106443	
mlieberm	WOS:000438069400043	10.4269/ajtmh.18-0003
mlieberm	WOS:000411183303672	
mlieberm	WOS:000412945300015	10.1039/c7ay01321c
mlieberm	WOS:000404607900040	10.1371/journal.pone.0179716
mlieberm	WOS:000404808000031	10.1021/acsnano.7600367
mlieberm	WOS:000390731100011	10.1016/j.ccl.2016.08.008
mlieberm	WOS:000389530000053	10.1116/1.4965726
mlieberm	WOS:000361536200053	10.3791/52972
mlieberm	WOS:000355785600004	10.4269/ajtmh.14-0384
mlieberm	WOS:000355303600009	10.1371/journal.pntd.0003676
mlieberm	WOS:000352659500030	10.1021/ac504269q
mlieberm	WOS:000348455200272	
mlieberm	WOS:000348455200280	
mlieberm	WOS:000348207200025	10.1007/s00216-014-8280-z
mlieberm	WOS:000339985000005	10.1149/2.0171407jss
mlieberm	WOS:000337645100014	10.1021/ar500001e
mlieberm	WOS:000341173200012	10.1116/1.4879417
mlieberm	WOS:000329618402372	
mlieberm	WOS:000329618402375	
mlieberm	WOS:000329618401561	
mlieberm	WOS:000329618400737	
mlieberm	WOS:000329618400665	
mlieberm	WOS:000329618400642	
mlieberm	WOS:000329618400557	
mlieberm	WOS:000324621801676	
mlieberm	WOS:000324475102019	
mlieberm	WOS:000324475101967	
mlieberm	WOS:000324303600730	
mlieberm	WOS:000323851303410	
mlieberm	WOS:000321521700044	10.1021/ac400989p
mlieberm	WOS:000318333400007	10.1021/la400849j
mlieberm	WOS:000316590900015	10.1021/ed200704j
mlieberm	WOS:000313722100023	10.1002/cind.7701_6.x
mlieberm	WOS:000208189301892	
mlieberm	WOS:000299388200026	10.1116/1.3676054
mlieberm	WOS:000208164706559	
mlieberm	WOS:000208164701314	
mlieberm	WOS:000208164701178	
mlieberm	WOS:000299158700012	10.1002/anie.201106198
mlieberm	WOS:000292646500008	10.1142/S1088424611003264
mlieberm	WOS:000290227400011	10.1039/c0sm01259a
mlieberm	WOS:000207722805430	
mlieberm	WOS:000207722801546	
mlieberm	WOS:000207722801402	
mlieberm	WOS:000207722801329	
mlieberm	WOS:000287696700021	10.1371/journal.pntd.0001005
mlieberm	WOS:000280353800031	10.1021/la101343k
mlieberm	WOS:000270447400041	10.1116/1.3212899
mlieberm	WOS:000265878800006	10.1145/1350763.1350769
mlieberm	WOS:000263823300007	10.3390/ijms10020533
