jlee71	WOS:000260216900004	
jlee71	WOS:000255918300006	
jlee71	WOS:000251484600009	10.1177/0040517507081832
jlee71	WOS:000246404300003	10.1007/BF02875784
jlee71	WOS:000454635300017	10.1002/pc.24533
jlee71	WOS:000448823900009	10.1007/s12221-018-8107-1
jlee71	WOS:000447609100618	
jlee71	WOS:000447609100291	
jlee71	WOS:000444481800003	10.1089/ees.2017.0470
jlee71	WOS:000432419406133	
jlee71	WOS:000432419702255	
jlee71	WOS:000445170200064	10.1016/j.ijbiomac.2018.06.110
jlee71	WOS:000435940900002	10.1002/app.46633
jlee71	WOS:000437666200018	10.3343/alm.2018.38.5.492
jlee71	WOS:000432105600015	10.1016/j.bbadis.2018.03.022
jlee71	WOS:000436056500021	10.1016/j.transci.2018.01.001
jlee71	WOS:000428169300011	10.1108/IJCST-04-2017-0040
jlee71	WOS:000429320200019	10.1016/j.cell.2018.02.048
jlee71	WOS:000426264300003	10.1016/j.polymer.2018.01.037
jlee71	WOS:000423001900077	10.1016/j.jclepro.2017.10.215
jlee71	WOS:000422806700011	10.4491/eer.2015.094
jlee71	WOS:000428493600002	10.1016/j.cca.2018.01.010
jlee71	WOS:000417020900021	10.1016/j.orgel.2017.10.023
jlee71	WOS:000408747000054	10.3390/polym9080357
jlee71	WOS:000406015900002	10.1088/2053-1591/aa76fa
jlee71	WOS:000403346000001	10.1002/app.45044
jlee71	WOS:000400822900144	10.3390/s17040803
jlee71	WOS:000401719700007	10.3390/polym9040121
jlee71	WOS:000400874700020	10.1039/c7ra01636k
jlee71	WOS:000394105400098	
jlee71	WOS:000394452304065	
jlee71	WOS:000394446802029	
jlee71	WOS:000393400600559	10.1016/j.nbt.2016.06.1317
jlee71	WOS:000391776500002	10.3343/alm.2017.37.2.108
jlee71	WOS:000390622300086	10.1016/j.snb.2016.09.026
jlee71	WOS:000388063500006	10.3343/alm.2017.37.1.39
jlee71	WOS:000388061200009	10.1016/j.jhazmat.2016.03.048
jlee71	WOS:000389068400015	10.3390/ma9100836
jlee71	WOS:000385598500008	10.1016/j.orgel.2016.07.040
jlee71	WOS:000385329900013	10.1016/j.bbamcr.2016.08.011
jlee71	WOS:000384435800027	10.1007/s11356-016-6990-9
jlee71	WOS:000381314200012	10.1108/IJCST-10-2015-0114
jlee71	WOS:000380943900113	10.1016/j.carbpol.2016.06.043
jlee71	WOS:000378757600123	10.3390/molecules21060798
jlee71	WOS:000376693700025	10.1016/j.chemosphere.2016.03.059
jlee71	WOS:000374413100005	10.1007/s10661-016-5251-1
jlee71	WOS:000369321400016	10.1038/NPHOTON.2015.270
jlee71	WOS:000359508000009	
jlee71	WOS:000357013700009	10.1002/etc.2962
jlee71	WOS:000355559600016	10.1242/jcs.169409
jlee71	WOS:000354816500057	10.1038/nature14231
jlee71	WOS:000354719300019	10.1093/nar/gkv181
jlee71	WOS:000353176700014	10.1016/j.bbamcr.2015.02.002
jlee71	WOS:000349165106140	
jlee71	WOS:000350513900021	10.1016/j.scitotenv.2014.12.054
jlee71	WOS:000345974600016	10.1002/adfm.201402094
jlee71	WOS:000344802700054	10.1007/s10570-014-0430-0
jlee71	WOS:000331385005251	
jlee71	WOS:000331385005250	
jlee71	WOS:000331385000256	
jlee71	WOS:000331779600030	10.1016/j.carbpol.2013.11.028
jlee71	WOS:000331493200007	10.1021/am4050019
jlee71	WOS:000330598800038	10.1021/ie403911z
jlee71	WOS:000330098500003	10.1021/ie400354b
jlee71	WOS:000322752400031	10.1021/ie400636z
jlee71	WOS:000323392900029	10.1182/blood-2013-05-501072
jlee71	WOS:000322859300008	10.1016/j.bbamcr.2013.05.003
jlee71	WOS:000320615200045	10.1002/app.39098
jlee71	WOS:000317352500011	10.1007/s12221-013-0409-8
jlee71	WOS:000307724900004	10.1111/j.1600-0854.2012.01378.x
jlee71	WOS:000299378302514	
jlee71	WOS:000294772400022	10.1002/app.34055
jlee71	WOS:000292850400030	10.1021/ie200411s
jlee71	WOS:000207781602175	
jlee71	WOS:000284233500043	10.1002/app.32975
jlee71	WOS:000270746000060	10.1002/app.31016
