pmoody	WOS:000253779500026	10.1074/jbc.M707412200
pmoody	WOS:000258071000012	10.1107/S1744309108020368
pmoody	WOS:000258071000011	10.1107/S1744309108020320
pmoody	WOS:000254818100007	10.1021/bi702337n
pmoody	WOS:000254907800022	10.1021/bi702405a
pmoody	WOS:000250440000011	10.1016/j.jmb.2007.08.015
pmoody	WOS:000247677700009	10.1021/bi7006492
pmoody	WOS:000239847800047	10.1074/jbc.M602600022
pmoody	WOS:000441866300001	10.1038/s41467-018-05622-6
pmoody	WOS:000440938900010	10.1107/S205979831800640X
pmoody	WOS:000430569102550	
pmoody	WOS:000430697500004	10.1073/pnas.1804497115
pmoody	WOS:000426469900009	10.1038/s41467-018-03291-z
pmoody	WOS:000426014500024	10.1021/acs.accounts.7b00463
pmoody	WOS:000426621000026	10.1016/j.jinorgbio.2017.12.018
pmoody	WOS:000423097800062	10.1073/pnas.1718709115
pmoody	WOS:000396209000007	10.1107/S2059798316016314
pmoody	WOS:000388990900001	10.1038/ncomms13445
pmoody	WOS:000386087100024	10.1073/pnas.1615704113
pmoody	WOS:000373354000041	10.1073/pnas.1600211113
pmoody	WOS:000371401300007	10.1007/s00775-015-1313-z
pmoody	WOS:000362849400612	10.1016/j.bpj.2014.11.2387
pmoody	WOS:000360532000001	10.1038/srep13293
pmoody	WOS:000354347200001	10.1186/s12915-015-0136-2
pmoody	WOS:000339545700233	
pmoody	WOS:000339409900048	10.1126/science.1254398
pmoody	WOS:000327461900048	
pmoody	WOS:000326487800003	10.1021/ja406010m
pmoody	WOS:000330268600014	10.1016/j.str.2013.06.022
pmoody	WOS:000323271400057	10.1073/pnas.1311113110
pmoody	WOS:000314608700017	10.1039/c2dt32455e
pmoody	WOS:000312224600007	10.1111/febs.12036
pmoody	WOS:000302995500011	10.1111/j.1742-4658.2011.08425.x
pmoody	WOS:000208164703863	
pmoody	WOS:000296999700014	10.1016/j.str.2011.08.014
pmoody	WOS:000295911500041	10.1021/ja2007017
pmoody	WOS:000291982801690	
pmoody	WOS:000290585200094	10.1074/jbc.A110.183483
pmoody	WOS:000285928500016	10.1107/S1744309110044465
pmoody	WOS:000286005000037	10.1074/jbc.M110.183483
pmoody	WOS:000284213600024	10.1128/IAI.00762-10
pmoody	WOS:000280016400003	10.1016/j.abb.2010.02.015
pmoody	WOS:000266601500009	10.1021/bi900118j
pmoody	WOS:000262032600021	10.1021/bi801480r
