apillay	WOS:000254881600006	10.1017/S1474748008000066
apillay	WOS:000257711300002	10.1515/CRELLE.2008.047
apillay	WOS:000253169700001	10.1016/j.apal.2007.09.004
apillay	WOS:000252664100008	
apillay	WOS:000246076000004	10.4064/fm193-2-4
apillay	WOS:000245844100002	10.1016/j.apal.2006.11.002
apillay	WOS:000242237600015	10.1090/S0002-9947-06-04312-1
apillay	WOS:000454411500002	10.1002/malq.201700070
apillay	WOS:000449871900013	10.1007/s11856-018-1780-3
apillay	WOS:000445073800003	10.1080/00927872.2018.1448848
apillay	WOS:000438461700002	10.4064/fm403-8-2017
apillay	WOS:000431290300009	10.1017/jsl.2017.26
apillay	WOS:000419029700006	10.1112/plms.12076
apillay	WOS:000418221300001	10.1016/j.matpur.2017.05.005
apillay	WOS:000407195500002	10.1017/S0305004116000967
apillay	WOS:000403943100001	10.1017/bsl.2017.2
apillay	WOS:000401487800002	10.1142/S0219061317500027
apillay	WOS:000400160400001	10.1515/crelle-2014-0082
apillay	WOS:000398892300008	10.1112/blms.12012
apillay	WOS:000396749700005	10.4064/fm275-7-2016
apillay	WOS:000392188600002	10.1093/imrn/rnw019
apillay	WOS:000381111300001	10.1142/S021906131650001X
apillay	WOS:000377116000002	10.1017/S147474801400022X
apillay	WOS:000370279200003	10.2140/pjm.2016.281.51
apillay	WOS:000369681900015	10.1016/j.aim.2015.12.010
apillay	WOS:000369298400035	10.1090/proc/12870
apillay	WOS:000361549700003	10.1017/bsl.2015.23
apillay	WOS:000357901400005	10.1016/j.apal.2015.04.005
apillay	WOS:000355775600002	10.4064/fm229-2-2
apillay	WOS:000351536000002	10.1007/978-3-642-54936-6_2
apillay	WOS:000344485300004	10.1007/s00029-014-0150-1
apillay	WOS:000340244500012	10.1112/jlms/jdu019
apillay	WOS:000339938500011	10.1017/jsl.2013.29
apillay	WOS:000338298100007	10.1112/S0010437X13007525
apillay	WOS:000342060300014	10.1215/00294527-2143871
apillay	WOS:000328715200006	10.1016/j.apal.2013.07.020
apillay	WOS:000327051400003	10.4064/fm222-1-3
apillay	WOS:000327429900001	10.1007/s00029-013-0129-3
apillay	WOS:000326632900004	10.1142/S0219061313500086
apillay	WOS:000326585500005	
apillay	WOS:000319847400017	10.2178/jsl.7802170
apillay	WOS:000311654300011	10.1215/00294527-1814705
apillay	WOS:000307624200002	10.1016/j.aim.2012.05.022
apillay	WOS:000302837100033	10.1090/S0002-9939-2011-11028-1
apillay	WOS:000297379300020	10.2178/jsl/1318338860
apillay	WOS:000295753300003	10.1016/j.jpaa.2011.02.020
apillay	WOS:000292383600007	10.4171/JEMS/274
apillay	WOS:000291289100019	10.2178/jsl/1305810769
apillay	WOS:000289433300004	10.1017/S1474748010000228
apillay	WOS:000286285000005	10.1016/j.jalgebra.2010.11.001
apillay	WOS:000275218100006	
apillay	WOS:000260974100013	10.1017/S147474800800025X
apillay	WOS:000272569300012	
apillay	WOS:000272410200019	10.2178/jsl/1254748699
apillay	WOS:000271236000041	10.1090/S0002-9939-09-09956-0
apillay	WOS:000264663600002	
