jnahas	WOS:000257950800012	10.1109/JSSC.2008.925408
jnahas	WOS:000447268904369	
jnahas	WOS:000442946300022	10.1145/3230628
jnahas	WOS:000411824106179	
jnahas	WOS:000369884400017	10.1109/JEDS.2015.2390643
jnahas	WOS:000351751100046	10.1116/1.4907408
jnahas	WOS:000347706500005	10.1109/TCSI.2014.2342371
jnahas	WOS:000346574000007	10.1109/JETCAS.2014.2361065
jnahas	WOS:000316201000014	10.1109/TNANO.2013.2243467
jnahas	WOS:000311701300003	10.1109/TNANO.2010.2053555
jnahas	WOS:000292966400015	10.1109/TNANO.2010.2077645
