cdsouzas	WOS:000257058500012	10.1083/jcb.200709076
cdsouzas	WOS:000245465800006	10.1038/sj.emboj.7601644
cdsouzas	WOS:000452068900001	10.1080/20013078.2018.1535750
cdsouzas	WOS:000440803200010	10.1074/jbc.RA117.001640
cdsouzas	WOS:000450231600002	10.1042/EBC20170078
cdsouzas	WOS:000431182100003	10.1097/PPO.0000000000000306
cdsouzas	WOS:000429585400002	10.1111/tra.12558
cdsouzas	WOS:000429630000006	10.1016/j.yexcr.2018.03.001
cdsouzas	WOS:000396890900004	10.3390/cancers8090080
cdsouzas	WOS:000209701506043	10.1158/1538-7445.AM2012-430
cdsouzas	WOS:000209701504171	10.1158/1538-7445.AM2012-488
cdsouzas	WOS:000209701306060	10.1158/1538-7445.AM2011-SY23-01
cdsouzas	WOS:000365259100010	10.1002/bies.201500068
cdsouzas	WOS:000362635600001	10.1038/srep14748
cdsouzas	WOS:000353704100027	10.1038/ncomms7919
cdsouzas	WOS:000335964400001	10.1586/14789450.2014.874290
cdsouzas	WOS:000321615500013	10.1128/MCB.01698-12
cdsouzas	WOS:000315895700001	10.1126/scisignal.2003398
cdsouzas	WOS:000314404900003	10.1091/mbc.E12-03-0246
cdsouzas	WOS:000310656800010	10.1016/j.ajpath.2012.07.030
cdsouzas	WOS:000305485300003	10.1101/gad.192351.112
cdsouzas	WOS:000298140000005	10.1091/mbc.E11-04-0305
cdsouzas	WOS:000292767600010	10.2174/138945011795906552
cdsouzas	WOS:000292767600006	10.2174/138945011795906598
cdsouzas	WOS:000286590800007	10.1016/j.semcdb.2010.09.002
cdsouzas	WOS:000279318100023	10.1091/mbc.E09-09-0824
cdsouzas	WOS:000277357400001	10.1242/jcs.064386
cdsouzas	WOS:000272974100108	
cdsouzas	WOS:000259854500032	
cdsouzas	WOS:000272544500018	10.1016/j.cub.2009.09.059
cdsouzas	WOS:000266095800002	10.2144/000113129
cdsouzas	WOS:000265510000002	10.1371/journal.pone.0005193
cdsouzas	WOS:000264541300010	10.1158/0008-5472.CAN-08-1301
cdsouzas	WOS:000263048700012	10.1158/0008-5472.CAN-08-2110
