gsnider	WOS:000255398800042	10.1038/nature06932
gsnider	WOS:000252583700005	10.1109/JPROC.2007.911057
gsnider	WOS:000248491700065	10.1116/1.2433986
gsnider	WOS:000243840700004	10.1088/0957-4484/18/3/035204
gsnider	WOS:000249215100010	10.1145/1284621.1284644
gsnider	WOS:000452439100049	10.1116/1.5050379
gsnider	WOS:000413074100002	10.1088/1361-6528/aa6c06
gsnider	WOS:000398718700037	10.3390/app7030246
gsnider	WOS:000372372100027	10.1109/LED.2016.2522099
gsnider	WOS:000375115800040	10.1116/1.4937992
gsnider	WOS:000375115800023	10.1116/1.4935960
gsnider	WOS:000366055600035	10.1116/1.4932156
gsnider	WOS:000345067100003	10.1145/2629523
gsnider	WOS:000335566500011	10.1109/TCSI.2013.2285697
gsnider	WOS:000332042000047	10.1063/1.4866076
gsnider	WOS:000335964200041	10.1116/1.4863275
gsnider	WOS:000323883100175	10.7567/JJAP.52.08JN14
gsnider	WOS:000315723000016	10.1109/LED.2013.2238503
gsnider	WOS:000315838000014	10.1016/j.sse.2012.10.004
gsnider	WOS:000313348000025	10.7567/APEX.6.016503
gsnider	WOS:000311667300074	10.1116/1.4750217
gsnider	WOS:000306189800057	10.1143/JJAP.51.06FE10
gsnider	WOS:000305835300024	10.1109/LED.2012.2196751
gsnider	WOS:000298538800046	10.1116/1.3640752
gsnider	WOS:000298538800047	10.1116/1.3644340
gsnider	WOS:000294673300042	10.1143/APEX.4.096502
gsnider	WOS:000294171600017	10.1109/LED.2011.2158288
gsnider	WOS:000293854800008	10.1116/1.3597833
gsnider	WOS:000293803600039	10.1002/pssa.201001178
gsnider	WOS:000292165200020	10.1109/LED.2011.2147753
gsnider	WOS:000207781606434	
gsnider	WOS:000287658400029	10.1109/LED.2010.2095494
gsnider	WOS:000285015200058	10.1116/1.3511432
gsnider	WOS:000285015200059	10.1116/1.3498748
gsnider	WOS:000284541400009	10.1109/LED.2010.2072771
gsnider	WOS:000282478800052	10.1063/1.3484959
gsnider	WOS:000277746900010	10.1088/0957-4484/21/23/235203
gsnider	WOS:000276397300033	10.1038/nature08940
gsnider	WOS:000274995300024	10.1109/LED.2009.2038498
gsnider	WOS:000274179900045	10.1063/1.3298557
gsnider	WOS:000272803400167	10.1116/1.3259956
gsnider	WOS:000253764200133	10.1103/PhysRevB.77.075414
gsnider	WOS:000272756600069	10.1063/1.3265919
gsnider	WOS:000270915600116	10.1063/1.3236506
gsnider	WOS:000270670500046	10.1021/nl901874j
gsnider	WOS:000261385600143	10.1116/1.2978877
gsnider	WOS:000250138500005	10.1088/0957-4484/18/44/445203
gsnider	WOS:000239376500128	10.1063/1.2243341
gsnider	WOS:000267636700050	10.1038/nature08166
