mgalvin2	WOS:000258222400015	10.1039/b800860d
mgalvin2	WOS:000253327700007	10.1016/j.solmat.2007.09.009
mgalvin2	WOS:000244467800010	10.1021/cm060524j
mgalvin2	WOS:000246744800007	10.1016/j.synthmet.2006.12.014
mgalvin2	WOS:000240072000010	10.1021/cm0528734
mgalvin2	WOS:000417390100021	10.1016/j.cosust.2017.09.001
mgalvin2	WOS:000207723100281	
mgalvin2	WOS:000360489700002	10.1002/wat2.1055
mgalvin2	WOS:000342077100061	
mgalvin2	WOS:000324503204614	
mgalvin2	WOS:000207781701130	
mgalvin2	WOS:000207781700092	
mgalvin2	WOS:000207781700036	
mgalvin2	WOS:000207781700010	
