rroeder	WOS:000260001200007	10.1016/j.jmbbm.2008.01.004
rroeder	WOS:000259870800008	10.1016/j.jmbbm.2007.06.002
rroeder	WOS:000253852900009	10.1007/s11837-008-0030-2
rroeder	WOS:000251342800013	10.1016/j.jbiomech.2007.05.009
rroeder	WOS:000250992000012	10.1002/adma.200602901
rroeder	WOS:000243219000004	10.1016/j.biomaterials.2006.10.031
rroeder	WOS:000239674800032	10.1557/JMR.2006.0263
rroeder	WOS:000454380000012	10.1016/j.actbio.2018.10.014
rroeder	WOS:000444078500034	10.1002/mp.12457
rroeder	WOS:000443305300007	10.1007/s00396-018-4382-z
rroeder	WOS:000429525603327	
rroeder	WOS:000428954600016	10.1364/BOE.9.001613
rroeder	WOS:000426032100031	10.1016/j.memsci.2018.01.052
rroeder	WOS:000423431200050	10.1002/term.2324
rroeder	WOS:000412901300027	10.1002/mp.12457
rroeder	WOS:000409910000005	10.1002/pen.24472
rroeder	WOS:000413994500009	10.1016/j.bone.2017.08.015
rroeder	WOS:000387878700036	10.1039/c6ta03951k
rroeder	WOS:000386673600011	10.1039/c6py01515h
rroeder	WOS:000382115500010	10.1039/c6tb01659f
rroeder	WOS:000380728900007	10.1002/jbm.a.35760
rroeder	WOS:000380021100014	10.1039/c6nr03217f
rroeder	WOS:000374370700003	10.1016/j.addr.2015.10.005
rroeder	WOS:000367553800001	10.1080/10255842.2015.1041022
rroeder	WOS:000366442500017	10.1016/j.jbiomech.2015.10.006
rroeder	WOS:000364707300002	10.1002/pola.27754
rroeder	WOS:000364707000004	10.1002/polb.23813
rroeder	WOS:000361935800030	10.1021/acsnano.5b02749
rroeder	WOS:000353075100008	10.1016/j.bone.2015.01.022
rroeder	WOS:000352277500020	10.1039/c4nr06441k
rroeder	WOS:000352665700002	10.1016/j.actbio.2015.01.031
rroeder	WOS:000350246300011	10.2217/NNM.14.171
rroeder	WOS:000343392000043	10.1016/j.jbiomech.2014.06.022
rroeder	WOS:000339463100108	10.1021/nn5027802
rroeder	WOS:000331493900024	10.1016/j.jmbbm.2013.11.009
rroeder	WOS:000327527200003	10.1007/s11051-013-2146-8
rroeder	WOS:000331502300025	10.1016/j.biomaterials.2013.11.077
rroeder	WOS:000330543600038	10.1021/cm4035616
rroeder	WOS:000323851301674	
rroeder	WOS:000323851301672	
rroeder	WOS:000317408200010	10.1002/jbm.b.32859
rroeder	WOS:000314082800025	10.1021/nn3037368
rroeder	WOS:000312039100003	10.1016/j.jbiomech.2012.09.011
rroeder	WOS:000309341200039	10.1007/s11051-012-1175-z
rroeder	WOS:000306011500017	10.1002/smll.201200013
rroeder	WOS:000303998700012	10.1039/c2sm25070e
rroeder	WOS:000301684800005	10.1016/j.jmbbm.2011.09.010
rroeder	WOS:000298541000007	10.1115/1.4005421
rroeder	WOS:000298764700048	10.1016/j.jmbbm.2011.07.004
rroeder	WOS:000294243600007	10.1002/jbm.a.33165
rroeder	WOS:000294934200009	10.1016/j.jbiomech.2011.06.032
rroeder	WOS:000291982803629	
rroeder	WOS:000292540900008	10.1002/mabi.201100043
rroeder	WOS:000291609300009	
rroeder	WOS:000291846300032	10.1016/j.jbiomech.2011.04.009
rroeder	WOS:000289879900028	10.1016/j.bone.2011.02.009
rroeder	WOS:000288773800003	10.1016/j.bone.2010.10.160
rroeder	WOS:000207593908656	
rroeder	WOS:000207593908555	
rroeder	WOS:000282198000005	10.1016/j.jmbbm.2010.05.007
rroeder	WOS:000281906000065	10.1118/1.3480507
rroeder	WOS:000279875600009	10.1007/s11837-010-0108-5
rroeder	WOS:000279875600007	10.1007/s11837-010-0106-7
rroeder	WOS:000271802800725	
rroeder	WOS:000276469800017	10.1039/b9nr00317g
rroeder	WOS:000274987000011	10.1016/j.jmbbm.2009.10.003
rroeder	WOS:000274943500016	10.1016/j.actbio.2009.08.004
rroeder	WOS:000272503500011	10.1002/adfm.200900473
rroeder	WOS:000270478000008	10.1016/j.jbiomech.2009.06.002
rroeder	WOS:000270317200009	10.1016/j.jmbbm.2009.07.002
rroeder	WOS:000270317200001	10.1016/j.jmbbm.2009.07.003
rroeder	WOS:000269953700002	10.1007/s11837-009-0125-4
rroeder	WOS:000265009000005	10.1016/j.jmbbm.2008.08.005
rroeder	WOS:000261582400025	10.1002/pola.23065
rroeder	WOS:000267814600006	10.1016/j.jbiomech.2009.03.016
