jzartman	WOS:000260867000013	10.1016/j.devcel.2008.09.008
jzartman	WOS:000260150200005	10.1016/j.ydbio.2008.07.027
jzartman	WOS:000251852200013	10.1016/j.cub.2007.10.036
jzartman	WOS:000432436000001	10.1088/1478-3975/aabb18
jzartman	WOS:000442063400002	10.1016/j.copbio.2017.12.009
jzartman	WOS:000419669600030	10.18632/oncotarget.22925
jzartman	WOS:000412270800054	10.1158/1538-8514.SYNTHLETH-B38
jzartman	WOS:000407011200013	10.1364/BOE.8.003671
jzartman	WOS:000406468100028	10.1016/j.bpj.2017.05.051
jzartman	WOS:000402889500029	10.1371/journal.pcbi.1005533
jzartman	WOS:000389816300017	10.1098/rsif.2016.0725
jzartman	WOS:000375141600484	10.1016/j.bpj.2015.11.1648
jzartman	WOS:000376091900001	10.1063/1.4941708
jzartman	WOS:000368521900058	10.1371/journal.pcbi.1004679
jzartman	WOS:000364499100020	10.1007/s00726-015-2093-z
jzartman	WOS:000362005900009	10.1088/1478-3975/12/5/056005
jzartman	WOS:000343783100011	10.1016/j.semcdb.2014.06.018
jzartman	WOS:000333233300017	10.1016/j.cub.2014.01.055
jzartman	WOS:000320168300024	10.1242/dev.098921
jzartman	WOS:000313363500020	10.1242/dev.088872
jzartman	WOS:000292961900005	10.1088/1478-3975/8/4/045003
jzartman	WOS:000281964200011	10.1146/annurev-chembioeng-073009-100919
jzartman	WOS:000268775400005	10.1242/dev.039545
jzartman	WOS:000267629300010	10.1038/msb.2009.35
jzartman	WOS:000263073900003	10.1016/j.gep.2008.09.001
